,pred,true,pred prob
1.3.6.1.4.1.14519.5.2.1.4219.6651.165804478260796900352637249516,3,3,"[0.20730729401111603, 0.2953869700431824, 0.19121943414211273, 0.30608633160591125]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.270087735089476655379793067664,3,3,"[0.17895473539829254, 0.19137652218341827, 0.1797141134738922, 0.44995468854904175]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.417526057248735986815317218719,0,0,"[0.4752676486968994, 0.17494112253189087, 0.17489570379257202, 0.17489555478096008]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.118600806111020410456027697964,0,0,"[0.47525903582572937, 0.1749393790960312, 0.1748999059200287, 0.17490169405937195]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.102969239951694455674070455189,0,1,"[0.4752928614616394, 0.1749073565006256, 0.17490513622760773, 0.17489464581012726]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.104938210699885710138891065823,3,3,"[0.2677145302295685, 0.24065843224525452, 0.19764579832553864, 0.2939812242984772]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.680237912510523565545490009110,3,0,"[0.1855781078338623, 0.18126530945301056, 0.1786675751209259, 0.45448896288871765]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.191632419908239897997613259730,0,0,"[0.46331390738487244, 0.1768338531255722, 0.1831105798482895, 0.1767416149377823]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.319813911325394485972594737422,0,0,"[0.4197084605693817, 0.18325236439704895, 0.21426402032375336, 0.1827750951051712]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.160680047290183581603929499283,0,2,"[0.4747772216796875, 0.17499671876430511, 0.17523963749408722, 0.17498640716075897]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.102331507137070797152396744694,0,0,"[0.471859872341156, 0.17663481831550598, 0.17560932040214539, 0.17589589953422546]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.258485171931520738464328159531,2,2,"[0.17983274161815643, 0.17610718309879303, 0.46797677874565125, 0.1760832667350769]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.119952197726627936108544069216,0,2,"[0.4459846019744873, 0.19460129737854004, 0.17935454845428467, 0.1800595074892044]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.268417416337569225409700084920,3,3,"[0.17769357562065125, 0.1799481064081192, 0.17632558941841125, 0.46603262424468994]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.251435707602049536941237246988,1,0,"[0.21641461551189423, 0.41212499141693115, 0.18579544126987457, 0.18566499650478363]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.304142654211493634925466448586,1,3,"[0.18810981512069702, 0.37023189663887024, 0.18702220916748047, 0.2546359896659851]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.180501053096064686926692505940,1,0,"[0.1924608200788498, 0.3724170923233032, 0.1887294352054596, 0.2463926076889038]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.143961978386227040731097262383,0,3,"[0.41649842262268066, 0.18812917172908783, 0.18331201374530792, 0.2120603621006012]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.473945955907115552380713141079,0,0,"[0.43048110604286194, 0.20525096356868744, 0.18253663182258606, 0.18173132836818695]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.144669150966770191130705004076,2,0,"[0.17687024176120758, 0.1753896176815033, 0.472384512424469, 0.17535561323165894]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.252375455686797533240062834716,3,3,"[0.17679095268249512, 0.1796177625656128, 0.17785584926605225, 0.46573540568351746]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.176139572938914302393229894697,0,1,"[0.47207221388816833, 0.17677992582321167, 0.1754860281944275, 0.1756618171930313]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.106947416911715567709110357236,2,0,"[0.19745109975337982, 0.180460587143898, 0.4423840343952179, 0.17970435321331024]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.803695280908919364004195114836,0,0,"[0.4732082486152649, 0.1752329170703888, 0.1752423346042633, 0.1763165444135666]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.195913663599856909329319338312,3,0,"[0.21184349060058594, 0.18853384256362915, 0.19592197239398956, 0.40370073914527893]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.325992978151997351311963056534,3,2,"[0.18089519441127777, 0.18614886701107025, 0.1985173523426056, 0.4344385266304016]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.392624033668215198755835541469,0,0,"[0.354288250207901, 0.19765056669712067, 0.19214412569999695, 0.25591710209846497]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.114838098129584417264767650388,2,0,"[0.211077019572258, 0.21914073824882507, 0.3622584044933319, 0.20752379298210144]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.221723698336627534774486903082,0,1,"[0.47378334403038025, 0.17513827979564667, 0.1759466826915741, 0.1751316487789154]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.145948856856758095703925727135,0,2,"[0.4753415882587433, 0.17488396167755127, 0.1748916506767273, 0.17488281428813934]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.176679212615753074112584982151,2,2,"[0.2943554222583771, 0.18988770246505737, 0.32614409923553467, 0.18961277604103088]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.202009953248119268576821574146,3,3,"[0.17822638154029846, 0.18861615657806396, 0.178468719124794, 0.45468878746032715]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.249572262389326750404302862131,2,2,"[0.18405449390411377, 0.18091335892677307, 0.4556373953819275, 0.17939472198486328]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.197205301490820203606398388227,3,3,"[0.25833210349082947, 0.18833298981189728, 0.18755033612251282, 0.36578452587127686]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.330024929319075361984300509791,3,0,"[0.17916014790534973, 0.18644864857196808, 0.18232008814811707, 0.45207110047340393]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.375011750764337158458900140288,0,1,"[0.4500640034675598, 0.1896681785583496, 0.18148401379585266, 0.1787838637828827]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.107867706509852072961205263221,3,3,"[0.17506122589111328, 0.1754254698753357, 0.1750897616147995, 0.4744235873222351]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.211625807317459502574263850630,0,2,"[0.42932653427124023, 0.1833280473947525, 0.20575611293315887, 0.18158933520317078]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.931824008543047544300161331607,0,1,"[0.45000559091567993, 0.18322254717350006, 0.1818973869085312, 0.18487441539764404]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.286406473437307058456882268961,1,0,"[0.186932772397995, 0.44790640473365784, 0.17930638790130615, 0.18585443496704102]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.575927884221901701926129689934,1,3,"[0.23791389167308807, 0.36073875427246094, 0.1899842619895935, 0.21136309206485748]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.121357213894873116351688151928,1,0,"[0.2862413227558136, 0.320872038602829, 0.20176924765110016, 0.19111736118793488]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.192069560269341035515276565884,1,1,"[0.1940559595823288, 0.2933657467365265, 0.26224827766418457, 0.25033000111579895]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.292228904686969917837441835336,0,2,"[0.47534096240997314, 0.17488905787467957, 0.17488639056682587, 0.17488352954387665]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.843600381954426140644320543915,0,2,"[0.41140016913414, 0.2156633734703064, 0.18421056866645813, 0.18872593343257904]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.326496315989226091811017212980,1,0,"[0.17558148503303528, 0.47430935502052307, 0.17506220936775208, 0.1750469207763672]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.882468849179456939994888965965,0,0,"[0.4706743061542511, 0.17579597234725952, 0.1775730848312378, 0.17595668137073517]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.172967091722459660239543622165,0,0,"[0.3250073194503784, 0.28746986389160156, 0.19372929632663727, 0.19379353523254395]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.269292743556836964201773190464,0,0,"[0.47534871101379395, 0.17488709092140198, 0.1748829334974289, 0.17488117516040802]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.104440578941286135938748770730,0,3,"[0.4288002848625183, 0.18159963190555573, 0.18178744614124298, 0.20781263709068298]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.169192253354046169692116371418,0,0,"[0.4750492572784424, 0.17504650354385376, 0.1749473661184311, 0.17495685815811157]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.517429802679901050412133471743,2,0,"[0.2314848005771637, 0.19055801630020142, 0.3631238341331482, 0.2148333489894867]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.150222312273335599536831754461,3,0,"[0.24747705459594727, 0.19839133322238922, 0.24820449948310852, 0.3059271574020386]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.246872902719250747789750408717,3,0,"[0.20252785086631775, 0.1843682825565338, 0.18153303861618042, 0.431570827960968]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.254007251833756449891097207785,0,2,"[0.4217830300331116, 0.18225327134132385, 0.2136356383562088, 0.18232811987400055]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.235730062547967882847915232417,0,1,"[0.42745330929756165, 0.1883116513490677, 0.20201826095581055, 0.1822167932987213]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.224241512383367375091079795894,0,0,"[0.40276649594306946, 0.18423868715763092, 0.22866088151931763, 0.18433387577533722]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.206804553242869512841940318997,0,0,"[0.4527668058872223, 0.18638154864311218, 0.1823604255914688, 0.17849129438400269]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.201373193526852099372557537622,0,0,"[0.44928666949272156, 0.1881125271320343, 0.17980045080184937, 0.18280038237571716]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.679988575496591355303497734904,0,3,"[0.3654066026210785, 0.1884179264307022, 0.1993422955274582, 0.2468332052230835]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.166665163458473542034944062987,2,2,"[0.1999991089105606, 0.19612346589565277, 0.35751932859420776, 0.24635811150074005]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.335622409256327657540276779472,0,2,"[0.33193060755729675, 0.26472848653793335, 0.19305823743343353, 0.21028268337249756]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.182376838777389639256698776854,0,0,"[0.47349271178245544, 0.17527371644973755, 0.1760036051273346, 0.1752299964427948]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.225424126913486140332363855333,1,0,"[0.3015112280845642, 0.3200622797012329, 0.18888287246227264, 0.18954360485076904]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.111992207701260007012209438521,0,0,"[0.4753383696079254, 0.174891397356987, 0.1748870313167572, 0.17488321661949158]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.226335722150545421277933150103,0,1,"[0.2877400815486908, 0.2421257495880127, 0.27576977014541626, 0.19436444342136383]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.607379554861866063951803763742,0,0,"[0.4741497337818146, 0.17533862590789795, 0.17536893486976624, 0.17514266073703766]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.819785310331669568705146954129,3,1,"[0.17905762791633606, 0.1945127546787262, 0.1792817860841751, 0.44714775681495667]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.219869499045144987816885202506,2,0,"[0.2944902181625366, 0.19370749592781067, 0.3124280273914337, 0.19937431812286377]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.280716982711906432679942920805,0,0,"[0.4749161899089813, 0.17514115571975708, 0.1749890297651291, 0.17495353519916534]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.281940103384474787934136645943,1,3,"[0.1871199756860733, 0.3716593086719513, 0.19102340936660767, 0.25019729137420654]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.224766987635704638280860095170,1,1,"[0.18398746848106384, 0.4456995725631714, 0.1832459270954132, 0.18706709146499634]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.116583344196259196497235091097,2,0,"[0.2123744934797287, 0.24268218874931335, 0.3554151952266693, 0.18952812254428864]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.254061558257155433380698557041,0,0,"[0.47534579038619995, 0.1748889833688736, 0.1748824417591095, 0.17488281428813934]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.175272091943980169386662380520,1,0,"[0.2004430890083313, 0.38760659098625183, 0.203677237033844, 0.2082730531692505]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.335209822196859667840564877260,0,1,"[0.4534386992454529, 0.17920398712158203, 0.17819055914878845, 0.18916673958301544]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.277346427703646514656420081737,0,0,"[0.4753408432006836, 0.1748887598514557, 0.1748846024274826, 0.17488588392734528]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.886165455072703141141860178457,1,1,"[0.1972924917936325, 0.2878110706806183, 0.23655955493450165, 0.27833685278892517]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.119438122434387502871665404652,0,0,"[0.47279345989227295, 0.17530116438865662, 0.17660623788833618, 0.17529918253421783]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.149257052777413595906469927018,0,0,"[0.4751734733581543, 0.17493170499801636, 0.1749742180109024, 0.17492063343524933]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.850832191190398069909186782117,0,0,"[0.37536877393722534, 0.22642187774181366, 0.20480434596538544, 0.19340506196022034]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.131110641825281225232930256863,0,0,"[0.474547803401947, 0.17527198791503906, 0.1751401126384735, 0.1750401109457016]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.632727016718853027275728484250,2,2,"[0.18756085634231567, 0.1776556819677353, 0.45714738965034485, 0.17763611674308777]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.276507379584774054002098092555,0,2,"[0.4664906859397888, 0.18084941804409027, 0.17626218497753143, 0.17639772593975067]"
1.3.6.1.4.1.14519.5.2.1.4219.6651.324613239573860644733793717819,0,0,"[0.44272059202194214, 0.1805020123720169, 0.19714197516441345, 0.17963537573814392]"
