,0
216,1.2846474647521973
217,1.2291520833969116
218,1.3597357273101807
219,1.2994745969772339
220,1.0815250873565674
221,1.3373050689697266
222,1.2415927648544312
223,1.2786805629730225
224,1.069860577583313
225,1.2413854598999023
226,1.2044039964675903
227,1.2978392839431763
228,1.0429073572158813
229,1.2355496883392334
230,1.4021884202957153
231,1.1356350183486938
232,1.2808948755264282
233,1.3486709594726562
234,1.2874304056167603
235,1.0688778162002563
236,1.1961240768432617
237,1.2988965511322021
238,1.1789003610610962
239,1.2386258840560913
240,1.13309645652771
241,1.3505271673202515
242,1.1214762926101685
243,1.1909029483795166
244,1.4064210653305054
245,1.2391433715820312
246,1.3982044458389282
247,1.3114614486694336
248,1.1989779472351074
249,1.2394976615905762
250,1.237791895866394
251,1.2473846673965454
252,1.0917699337005615
253,1.1407036781311035
254,1.2431045770645142
255,1.3942373991012573
256,1.3003209829330444
257,1.281691074371338
258,1.1845333576202393
259,1.2361702919006348
260,1.0791608095169067
261,1.118925929069519
262,1.0751429796218872
263,1.2789586782455444
264,1.0757707357406616
265,1.3460959196090698
266,1.3676817417144775
267,1.2395164966583252
268,1.2973295450210571
269,1.2955632209777832
270,1.2526227235794067
271,1.3571100234985352
272,1.2954715490341187
273,1.1928458213806152
274,1.1785798072814941
275,1.2950552701950073
276,1.1463251113891602
277,1.2380088567733765
278,1.3011765480041504
279,1.1305735111236572
280,1.3413352966308594
281,1.3472750186920166
282,1.2844860553741455
283,1.0753536224365234
284,1.1786761283874512
285,1.2436573505401611
286,1.347479224205017
287,1.1893813610076904
288,1.2209153175354004
289,1.1878646612167358
290,1.1237528324127197
291,1.2836194038391113
292,1.4102405309677124
293,1.2702406644821167
294,1.464806318283081
295,1.1388050317764282
296,1.2428007125854492
297,1.2829862833023071
298,1.1783181428909302
299,1.1355688571929932
300,1.1224703788757324
301,1.1855592727661133
302,1.2814531326293945
303,1.3111896514892578
304,1.1916077136993408
305,1.2458522319793701
306,1.0392407178878784
307,1.1865148544311523
308,1.2754483222961426
309,1.185726284980774
310,1.129565954208374
311,1.280421257019043
312,1.2783994674682617
313,1.2025984525680542
314,1.2202327251434326
315,1.336696982383728
316,1.2493083477020264
317,1.1752336025238037
318,1.3309427499771118
319,1.3093057870864868
320,1.219182014465332
321,1.2344738245010376
322,1.1261873245239258
323,1.2093859910964966
324,1.2888356447219849
325,1.1875585317611694
326,1.3891968727111816
327,1.29063081741333
328,1.226080060005188
329,1.2817246913909912
330,1.3001173734664917
331,1.3238143920898438
332,1.265186071395874
333,1.036645531654358
334,1.072908878326416
335,1.213122010231018
336,1.1431140899658203
337,1.2799075841903687
338,1.0400193929672241
339,1.3365319967269897
340,1.2076377868652344
341,1.2639347314834595
342,1.284713625907898
343,1.0359588861465454
344,1.228366494178772
345,1.2364051342010498
346,1.318206787109375
347,1.3172495365142822
348,1.2838153839111328
349,1.1644608974456787
350,1.2650898694992065
351,1.276750087738037
352,1.189961552619934
353,1.143751621246338
354,1.3919219970703125
355,1.3975380659103394
356,1.2645952701568604
357,1.245300054550171
358,1.1019514799118042
359,1.190100908279419
360,1.286616563796997
361,1.1822413206100464
362,1.3564419746398926
363,1.2376294136047363
364,1.2728543281555176
365,1.241098165512085
366,1.0924116373062134
367,1.357830286026001
368,1.2896203994750977
369,1.2109572887420654
370,1.1953129768371582
371,1.2650930881500244
372,1.2604612112045288
373,1.2046335935592651
374,1.3118460178375244
375,1.01290762424469
376,1.156891942024231
377,1.1884324550628662
378,1.3284614086151123
379,1.1596429347991943
380,1.2417389154434204
381,1.0844300985336304
382,1.4031397104263306
383,1.2728455066680908
384,1.1647878885269165
385,1.2215304374694824
386,1.1447678804397583
387,1.2659207582473755
388,1.1502479314804077
389,1.0142595767974854
390,1.2318527698516846
391,1.1998255252838135
392,1.2706193923950195
393,1.121907353401184
394,1.2448132038116455
395,1.1064834594726562
396,1.2742390632629395
397,1.188775658607483
398,1.1664135456085205
399,1.1613855361938477
400,1.3610409498214722
401,1.3674180507659912
402,1.379833698272705
403,1.432187557220459
404,1.2370719909667969
405,0.95417320728302
406,1.2052277326583862
407,1.1362570524215698
408,1.1162506341934204
409,1.1639634370803833
410,1.0396785736083984
411,1.1291426420211792
412,1.175317645072937
413,1.1384313106536865
414,1.3752669095993042
415,1.0451042652130127
416,1.1555678844451904
417,1.4895094633102417
418,1.0487103462219238
419,1.0442665815353394
420,1.199782133102417
421,1.220851182937622
422,1.1044883728027344
423,1.0876126289367676
424,1.2780249118804932
425,1.1600967645645142
426,1.0199120044708252
427,1.3478822708129883
428,1.133540391921997
429,1.2138586044311523
430,1.217458724975586
431,1.08976411819458
432,1.1024048328399658
433,1.1363999843597412
434,1.3863286972045898
435,1.1352312564849854
436,1.1396554708480835
437,1.1097227334976196
438,1.262222409248352
439,1.2455158233642578
440,1.2964293956756592
441,1.3906726837158203
442,1.2520185708999634
443,1.253458857536316
444,1.097589135169983
445,1.24015212059021
446,1.3571323156356812
447,1.167930245399475
448,1.3210318088531494
449,1.2243770360946655
450,1.270089864730835
451,1.2726547718048096
452,1.2262778282165527
453,1.3844518661499023
454,1.269227147102356
455,1.3341678380966187
456,1.2255041599273682
457,1.330681562423706
458,1.1724849939346313
459,1.2750073671340942
460,1.187801718711853
461,1.1722455024719238
462,1.2268102169036865
463,1.175656795501709
464,1.268896222114563
465,1.1895066499710083
466,1.1037126779556274
467,1.3637871742248535
468,1.1447159051895142
469,1.1175388097763062
470,1.2798306941986084
471,1.2161377668380737
472,1.2050533294677734
473,1.1608030796051025
474,1.0489461421966553
475,1.167650818824768
476,1.1137044429779053
477,1.2814764976501465
478,1.2031654119491577
479,1.0021004676818848
480,1.0706862211227417
481,1.2499721050262451
482,1.2064619064331055
483,1.052038311958313
484,1.137070655822754
485,1.1175540685653687
486,1.0927419662475586
487,1.1971304416656494
488,1.3253962993621826
489,1.1834124326705933
490,1.1535091400146484
491,1.165878415107727
492,1.2553972005844116
493,1.1788090467453003
494,1.0798137187957764
495,1.3047401905059814
496,1.0831410884857178
497,1.2163726091384888
498,1.1564569473266602
499,1.319777250289917
500,1.3153945207595825
501,1.2365846633911133
502,1.173683524131775
503,1.2490596771240234
504,1.1317729949951172
505,1.206993818283081
506,1.4248929023742676
507,1.1865816116333008
508,1.129209041595459
509,1.3400204181671143
510,1.178109049797058
511,1.2562921047210693
512,1.3469964265823364
513,1.2388356924057007
514,1.1624433994293213
515,1.0279165506362915
516,1.2197308540344238
517,1.172725796699524
518,1.2054747343063354
519,1.0754896402359009
520,1.079432725906372
521,1.1650199890136719
522,1.3273060321807861
523,1.2244305610656738
524,1.2743574380874634
525,1.2510600090026855
526,1.4188212156295776
527,1.2211114168167114
528,1.1751171350479126
529,1.1609551906585693
530,1.268543004989624
531,1.1368920803070068
532,1.2237886190414429
533,1.2010828256607056
534,1.1868720054626465
535,1.078711986541748
536,1.0806074142456055
537,1.1715750694274902
538,1.217810034751892
539,1.0416723489761353
540,1.1265854835510254
541,1.1904575824737549
542,1.251554250717163
543,1.0785276889801025
544,1.1679744720458984
545,1.2887600660324097
546,1.0370110273361206
547,1.0718060731887817
548,1.1838124990463257
549,1.1327940225601196
550,1.3319628238677979
551,1.2012546062469482
552,1.0354204177856445
553,1.2240142822265625
554,1.1443026065826416
555,1.1977746486663818
556,1.3123350143432617
557,1.2869819402694702
558,1.12307870388031
559,1.3639780282974243
560,1.1644842624664307
561,1.1585780382156372
562,1.2828210592269897
563,1.2358756065368652
564,1.1510703563690186
565,1.077700138092041
566,1.1813796758651733
567,1.2198566198349
568,1.0252647399902344
569,1.213808298110962
570,1.2645127773284912
571,1.2804090976715088
572,1.0813498497009277
573,1.153347373008728
574,1.1386133432388306
575,1.1728664636611938
576,1.0182620286941528
577,1.2494322061538696
578,1.1610753536224365
579,1.135284423828125
580,1.1514708995819092
581,1.199753999710083
582,1.324822187423706
583,1.07947838306427
584,1.1675156354904175
585,1.2088701725006104
586,1.2400907278060913
587,1.0413049459457397
588,1.1386163234710693
589,1.226187825202942
590,0.9976367950439453
591,1.1926168203353882
592,1.0748778581619263
593,0.9938807487487793
594,1.2762423753738403
595,1.1951589584350586
596,1.023370385169983
597,1.128259301185608
598,1.409548282623291
599,1.3082188367843628
600,1.1351783275604248
601,1.1005407571792603
602,1.152029275894165
603,1.0101251602172852
604,1.0351216793060303
605,1.1651499271392822
606,1.186070203781128
607,1.1403638124465942
608,1.056835412979126
609,1.069938063621521
610,1.080162525177002
611,1.2408857345581055
612,1.163187026977539
613,1.2261630296707153
614,1.3336013555526733
615,1.268744945526123
616,1.141482949256897
617,1.134906530380249
618,1.2360411882400513
619,1.1076688766479492
620,1.1434648036956787
621,1.1861990690231323
622,1.0486687421798706
623,1.2122822999954224
624,1.2523889541625977
625,1.0966217517852783
626,1.3085877895355225
627,1.136949896812439
628,1.0895946025848389
629,1.1206110715866089
630,1.0870411396026611
631,1.1704974174499512
632,1.1805686950683594
633,1.00407075881958
634,1.027212142944336
635,1.2800763845443726
636,1.1348655223846436
637,1.1959877014160156
638,1.3561573028564453
639,1.2594852447509766
640,1.222957968711853
641,1.1865408420562744
642,0.9878212809562683
643,1.2280150651931763
644,1.068992018699646
645,1.124216079711914
646,1.138063669204712
647,1.165250301361084
648,1.2305759191513062
649,1.2403895854949951
650,1.094230055809021
651,1.2098486423492432
652,1.113163709640503
653,1.146599531173706
654,0.9915291666984558
655,1.181276559829712
656,1.1720812320709229
657,1.2356406450271606
658,1.1300045251846313
659,1.037826657295227
660,1.1004527807235718
661,0.9955411553382874
662,1.1525440216064453
663,1.2215838432312012
664,1.1979676485061646
665,1.0930323600769043
666,1.0051418542861938
667,1.1447724103927612
668,1.217875361442566
669,0.9593249559402466
670,1.1465039253234863
671,1.113854169845581
672,1.1263028383255005
673,1.221181869506836
674,1.138448715209961
675,1.0661346912384033
676,0.9802883863449097
677,1.1287477016448975
678,1.0666507482528687
679,1.0312632322311401
680,1.1897143125534058
681,1.2172889709472656
682,1.2050151824951172
683,1.1735374927520752
684,1.1147533655166626
685,1.1044418811798096
686,1.168794870376587
687,1.210387945175171
688,1.1434916257858276
689,1.062347412109375
690,1.2752954959869385
691,1.094526767730713
692,0.995084285736084
693,1.0696407556533813
694,1.3270988464355469
695,1.0494906902313232
696,1.2413992881774902
697,1.2020208835601807
698,1.001486897468567
699,1.212697982788086
700,1.2044841051101685
701,1.132031798362732
702,1.03174889087677
703,1.1446690559387207
704,1.1681065559387207
705,1.1640598773956299
706,1.0369969606399536
707,1.20449697971344
708,1.0921854972839355
709,1.05016028881073
710,1.0188854932785034
711,1.0720601081848145
712,1.2040479183197021
713,1.133941650390625
714,1.1170265674591064
715,1.0870637893676758
716,1.105553150177002
717,0.9787449836730957
718,0.9959515333175659
719,1.0464789867401123
720,1.0607818365097046
721,1.1705081462860107
722,1.0954962968826294
723,1.1008669137954712
724,1.1709256172180176
725,1.0875601768493652
726,1.0068939924240112
727,1.1313494443893433
728,0.9706366658210754
729,1.1985747814178467
730,1.0361394882202148
731,1.2497833967208862
732,1.0465730428695679
733,1.001977801322937
734,0.9765627384185791
735,1.0671709775924683
736,1.0701937675476074
737,1.0946770906448364
738,1.194496750831604
739,1.047768473625183
740,1.172519326210022
741,1.0272520780563354
742,1.0967159271240234
743,1.3228403329849243
744,1.0987129211425781
745,1.1454029083251953
746,1.25162672996521
747,1.0363768339157104
748,1.082084059715271
749,1.2265267372131348
750,0.9918303489685059
751,1.1617233753204346
752,0.9720766544342041
753,1.0937955379486084
754,1.1793707609176636
755,0.9599953293800354
756,0.9328317642211914
757,0.949597954750061
758,1.0886783599853516
759,1.150803565979004
760,1.1253305673599243
761,1.1173540353775024
762,0.9715158343315125
763,0.957753598690033
764,1.069481611251831
765,1.1058018207550049
766,1.1117125749588013
767,1.0761723518371582
768,1.1996393203735352
769,1.201927661895752
770,1.142884373664856
771,1.0541449785232544
772,1.0012364387512207
773,1.007415533065796
774,1.1263773441314697
775,0.9945518970489502
776,1.1122992038726807
777,1.1066967248916626
778,1.0968774557113647
779,1.0613458156585693
780,0.8895224928855896
781,1.056412696838379
782,1.2416411638259888
783,1.0954729318618774
784,1.2593704462051392
785,0.9547157883644104
786,1.0414544343948364
787,1.0962812900543213
788,1.0158185958862305
789,1.06642746925354
790,1.2015726566314697
791,1.1158868074417114
792,0.9610923528671265
793,1.0336358547210693
794,1.0965158939361572
795,1.1507153511047363
796,1.160578727722168
797,1.0100294351577759
798,1.0339877605438232
799,1.2482881546020508
800,1.0024267435073853
801,1.0402321815490723
802,1.1200355291366577
803,1.0567418336868286
804,1.1774234771728516
805,1.013417363166809
806,1.040870189666748
807,1.0633231401443481
808,1.0996809005737305
809,0.9992746710777283
810,0.9697721600532532
811,1.0847021341323853
812,1.1494017839431763
813,1.091944694519043
814,0.9398232698440552
815,1.0589804649353027
816,1.1032779216766357
817,0.9061300158500671
818,0.9605134725570679
819,0.9723203778266907
820,0.9637376666069031
821,0.9972657561302185
822,1.0603859424591064
823,1.1010117530822754
824,1.1904830932617188
825,1.264621376991272
826,1.1571693420410156
827,1.0849968194961548
828,1.2096911668777466
829,1.2047326564788818
830,1.0029544830322266
831,0.9797099828720093
832,1.217699408531189
833,1.039177656173706
834,0.9214747548103333
835,1.1061886548995972
836,1.1819190979003906
837,0.9416760802268982
838,0.9114061594009399
839,0.9215980172157288
840,1.0474601984024048
841,1.0088330507278442
842,0.9752947688102722
843,1.0144835710525513
844,1.0397801399230957
845,1.232415795326233
846,0.9532812833786011
847,1.1312826871871948
848,1.1427605152130127
849,0.9564208984375
850,1.037280559539795
851,0.8877857327461243
852,1.0490009784698486
853,1.0119670629501343
854,0.9021454453468323
855,1.0102391242980957
856,0.9087169766426086
857,1.0608482360839844
858,0.9470200538635254
859,1.1073261499404907
860,1.057235836982727
861,1.1036652326583862
862,0.9433698654174805
863,1.0689693689346313
864,0.9294054508209229
865,0.9424765110015869
866,1.0865287780761719
867,1.1436315774917603
868,1.0414057970046997
869,1.0872782468795776
870,1.0604761838912964
871,1.0942703485488892
872,0.8820329308509827
873,1.0347166061401367
874,1.0139878988265991
875,1.0294359922409058
876,1.0886310338974
877,0.9921656847000122
878,0.9179495573043823
879,1.0913949012756348
880,1.0453201532363892
881,1.041638970375061
882,0.9494341015815735
883,1.1109209060668945
884,1.0747933387756348
885,0.9467000961303711
886,1.0422831773757935
887,1.0550198554992676
888,0.9117866158485413
889,1.0774778127670288
890,1.1525986194610596
891,1.081077218055725
892,0.8882337212562561
893,1.025038719177246
894,0.9663498997688293
895,1.064594030380249
896,0.8796508312225342
897,0.9053411483764648
898,1.1828234195709229
899,0.9472839832305908
900,1.0300397872924805
901,1.066077470779419
902,0.9843965172767639
903,1.0461924076080322
904,1.0466814041137695
905,1.100191593170166
906,1.0204799175262451
907,1.0497809648513794
908,0.880607545375824
909,1.065674066543579
910,1.0402189493179321
911,0.9410055875778198
912,0.9525393843650818
913,0.9848158359527588
914,0.9936555624008179
915,0.9812367558479309
916,1.090749979019165
917,1.0757850408554077
918,0.9867502450942993
919,0.8972112536430359
920,1.0947034358978271
921,1.0039595365524292
922,1.0061304569244385
923,1.0139594078063965
924,0.9264325499534607
925,1.04385507106781
926,1.0270371437072754
927,0.8690011501312256
928,1.0543148517608643
929,1.2343019247055054
930,1.0470333099365234
931,1.0644978284835815
932,0.8682565689086914
933,1.026602029800415
934,0.945107102394104
935,1.0650993585586548
936,0.9121136665344238
937,1.0724502801895142
938,0.9576930403709412
939,0.9530029296875
940,0.9475684762001038
941,1.0779422521591187
942,1.1089963912963867
943,0.8849255442619324
944,0.9397732019424438
945,0.9835630059242249
946,0.9060785174369812
947,0.9416437149047852
948,1.041867971420288
949,0.9765979647636414
950,1.2370628118515015
951,1.0815647840499878
952,0.9722732305526733
953,1.0192952156066895
954,0.9896509051322937
955,1.0422191619873047
956,0.9367642998695374
957,0.9292515516281128
958,0.936833918094635
959,0.9136701226234436
960,0.8740329742431641
961,0.9172383546829224
962,0.9323133230209351
963,1.030409812927246
964,1.0129069089889526
965,0.9373071193695068
966,1.097059726715088
967,1.1480082273483276
968,1.0608959197998047
969,0.8723499178886414
970,0.9944935441017151
971,1.0604248046875
972,0.8417297005653381
973,0.9316590428352356
974,0.8577591776847839
975,0.9104582071304321
976,0.9645926356315613
977,1.0155402421951294
978,0.7994787096977234
979,1.0064327716827393
980,1.0025510787963867
981,0.9401084184646606
982,1.0668094158172607
983,0.9135032892227173
984,0.9674204587936401
985,1.0718624591827393
986,1.0816419124603271
987,0.9563157558441162
988,0.9571687579154968
989,0.8978193998336792
990,1.0160775184631348
991,1.0843307971954346
992,0.9666855335235596
993,0.9225985407829285
994,0.8661113381385803
995,0.9388954639434814
996,1.1505401134490967
997,0.8554198145866394
998,1.0424132347106934
999,1.0456746816635132
1000,0.8398802280426025
1001,1.0340174436569214
1002,1.0339205265045166
1003,0.8888372778892517
1004,0.9014784097671509
1005,1.0083842277526855
1006,1.065672755241394
1007,1.0642515420913696
1008,0.9520832896232605
1009,0.9746906757354736
1010,0.9937694668769836
1011,0.9855281114578247
1012,1.1115663051605225
1013,1.1410545110702515
1014,0.8938215970993042
1015,1.045612096786499
1016,0.9866530895233154
1017,1.0470027923583984
1018,0.9475113153457642
1019,0.9800868630409241
1020,1.0832089185714722
1021,1.0342292785644531
1022,1.0954078435897827
1023,0.9864051938056946
1024,1.0529745817184448
1025,0.8361417651176453
1026,1.0453442335128784
1027,1.001335859298706
1028,0.8363315463066101
1029,0.9856847524642944
1030,0.9970179200172424
1031,1.086586833000183
1032,0.9878450036048889
1033,0.9331247210502625
1034,0.8774402141571045
1035,1.0063443183898926
1036,0.8974819779396057
1037,0.9974671602249146
1038,0.8534924983978271
1039,0.9226735234260559
1040,0.9768831729888916
1041,1.045182466506958
1042,0.9934476017951965
1043,0.9434393048286438
1044,0.9564449787139893
1045,0.9245918989181519
1046,0.987797737121582
1047,1.0392932891845703
1048,0.9685207009315491
1049,1.0609720945358276
1050,0.9357885122299194
1051,0.8684245944023132
1052,0.875026524066925
1053,1.0204771757125854
1054,0.9087229371070862
1055,0.9915129542350769
1056,0.9090766310691833
1057,1.0534309148788452
1058,0.9515261650085449
1059,0.9837014079093933
1060,0.8518210649490356
1061,1.1729774475097656
1062,1.0440824031829834
1063,0.9747396111488342
1064,0.8695724606513977
1065,0.9930359125137329
1066,0.9995779991149902
1067,0.9918948411941528
1068,0.8811819553375244
1069,1.00710129737854
1070,0.8567955493927002
1071,0.8400657176971436
1072,0.8630446195602417
1073,0.9528509378433228
1074,0.9515663385391235
1075,0.8846723437309265
1076,1.0371309518814087
1077,0.9727375507354736
1078,0.8079108595848083
1079,1.122981071472168
1080,0.990729033946991
1081,0.9433844685554504
1082,0.9749219417572021
1083,0.9706974625587463
1084,1.0049222707748413
1085,1.047906756401062
1086,1.0333791971206665
1087,0.9854542016983032
1088,0.9640241265296936
1089,1.0123156309127808
1090,0.7972440123558044
1091,1.0330257415771484
1092,0.9996163249015808
1093,0.8923396468162537
1094,0.9973165392875671
1095,0.8059108257293701
1096,1.0055795907974243
1097,0.9974974989891052
1098,0.870650053024292
1099,0.949938178062439
1100,0.845909595489502
1101,0.8702757358551025
1102,0.9708989262580872
1103,0.9101647734642029
1104,0.9080415964126587
1105,0.8453873991966248
1106,1.0309373140335083
1107,0.924653947353363
1108,0.8829165697097778
1109,0.8917770385742188
1110,0.8338587284088135
1111,0.9751653671264648
1112,0.8524559736251831
1113,0.944266140460968
1114,1.0495238304138184
1115,1.0129776000976562
1116,0.9654965996742249
1117,0.8980808854103088
1118,1.0357975959777832
1119,0.8830410242080688
1120,0.9384244680404663
1121,1.0072718858718872
1122,0.9315870404243469
1123,0.9665632843971252
1124,0.9416475296020508
1125,0.9441902041435242
1126,0.9623286128044128
1127,0.9232630729675293
1128,0.9936326742172241
1129,0.9553532600402832
1130,0.92332524061203
1131,0.805208146572113
1132,1.0136685371398926
1133,1.0146126747131348
1134,1.0203440189361572
1135,0.9731189608573914
1136,0.8995642066001892
1137,1.0129772424697876
1138,0.8765554428100586
1139,0.8851583003997803
1140,0.8980011940002441
1141,0.8803055882453918
1142,0.9889201521873474
1143,0.9487916231155396
1144,0.868827760219574
1145,0.8485702276229858
1146,0.9214617013931274
1147,0.9518884420394897
1148,0.985713005065918
1149,0.8944711685180664
1150,0.9851417541503906
1151,0.9768959283828735
1152,0.9943568706512451
1153,1.0031059980392456
1154,0.8935579657554626
1155,0.9603213667869568
1156,0.8932294845581055
1157,0.9382277727127075
1158,0.9292829036712646
1159,0.844670295715332
1160,0.8241461515426636
1161,0.9435036778450012
1162,0.9084923267364502
1163,0.8400920033454895
1164,0.9019341468811035
1165,0.9931718707084656
1166,0.9421353340148926
1167,0.8801159858703613
1168,0.8873478174209595
1169,0.9041376709938049
1170,1.042144775390625
1171,0.9189760684967041
1172,0.9143173098564148
1173,1.18358314037323
1174,0.9150546789169312
1175,0.8466594219207764
1176,1.0060168504714966
1177,0.9137557148933411
1178,0.8713179230690002
1179,0.9356388449668884
1180,0.9903608560562134
1181,0.8545889258384705
1182,0.8793208599090576
1183,0.8269550204277039
1184,0.8990893959999084
1185,1.1038837432861328
1186,1.0882515907287598
1187,1.0754663944244385
1188,0.8445142507553101
1189,0.8531013131141663
1190,0.8492698669433594
1191,0.9638577699661255
1192,0.837943971157074
1193,1.0501015186309814
1194,0.9309978485107422
1195,0.9972723722457886
1196,0.9481271505355835
1197,0.8865064978599548
1198,0.9299246072769165
1199,0.990290641784668
1200,0.9141491055488586
1201,0.8579110503196716
1202,0.9343777298927307
1203,0.8517556190490723
1204,0.8955694437026978
1205,0.9193522334098816
1206,1.0351126194000244
1207,0.9079416990280151
1208,0.8113142251968384
1209,0.8630732297897339
1210,0.8370097279548645
1211,1.0523103475570679
1212,0.9334579110145569
1213,0.9731535911560059
1214,0.9434472322463989
1215,0.7913045883178711
1216,0.8238082528114319
1217,0.9240984916687012
1218,0.9687418937683105
1219,0.9427629709243774
1220,0.8859978318214417
1221,0.838079571723938
1222,1.012166142463684
1223,0.9449626803398132
1224,1.0521808862686157
1225,0.8922795057296753
1226,0.9517063498497009
1227,0.9457330107688904
1228,0.9660376310348511
1229,1.0660181045532227
1230,0.9249979257583618
1231,0.7879316806793213
1232,0.871356725692749
1233,0.8460829257965088
1234,0.9566279053688049
1235,0.9822834134101868
1236,0.8636824488639832
1237,0.955756664276123
1238,0.8224031329154968
1239,1.0116324424743652
1240,0.833336591720581
1241,0.9730656147003174
1242,0.90937340259552
1243,0.8923860788345337
1244,0.9573975801467896
1245,0.816310703754425
1246,0.8512960076332092
1247,1.0318866968154907
1248,0.8982983231544495
1249,0.9960653185844421
1250,1.0180764198303223
1251,0.9572217464447021
1252,0.8716844916343689
1253,0.8703756928443909
1254,0.8206515908241272
1255,0.9269750714302063
1256,0.9380862712860107
1257,0.8271388411521912
1258,0.9989849925041199
1259,0.8894954919815063
1260,0.8091320991516113
1261,1.0004314184188843
1262,0.8377993106842041
1263,0.8274787664413452
1264,0.964959442615509
1265,0.8876199722290039
1266,0.8992322683334351
1267,0.8180455565452576
1268,0.9064990878105164
