,0
736,1.6617761850357056
737,0.7951289415359497
738,1.2410831451416016
739,1.227084994316101
740,1.6974843740463257
741,1.2519747018814087
742,1.289992094039917
743,0.8246013522148132
744,1.6193108558654785
745,0.7953383922576904
746,1.7095787525177002
747,1.2243105173110962
748,1.637581706047058
749,1.2280441522598267
750,1.258850336074829
751,1.2469608783721924
752,0.8062057495117188
753,1.1478214263916016
754,1.159613847732544
755,0.7973064184188843
756,1.6851359605789185
757,1.7179927825927734
758,1.206024169921875
759,1.2710261344909668
760,1.3001153469085693
761,1.701120376586914
762,1.2036054134368896
763,0.8564776182174683
764,0.8333770036697388
765,0.8090448975563049
766,1.3113064765930176
767,0.8285831212997437
768,1.7167143821716309
769,1.213690161705017
770,1.1569607257843018
771,1.2368738651275635
772,1.7061598300933838
773,1.2018417119979858
774,1.2510050535202026
775,1.2849085330963135
776,1.1818302869796753
777,1.2310423851013184
778,1.6918351650238037
779,1.2050107717514038
780,0.8126875162124634
781,1.1940768957138062
782,0.8005132675170898
783,1.2677512168884277
784,1.6638251543045044
785,1.6929435729980469
786,1.662106990814209
787,0.8333505392074585
788,1.6263129711151123
789,1.2407606840133667
790,1.0381263494491577
791,0.8111708164215088
792,1.2457307577133179
793,1.285898208618164
794,1.2788017988204956
795,1.1652096509933472
796,0.8141553401947021
797,1.5928289890289307
798,1.2475229501724243
799,1.2642557621002197
800,1.5830644369125366
801,0.8840725421905518
802,0.8431590795516968
803,0.8152190446853638
804,1.2596068382263184
805,0.8208575248718262
806,0.8750935792922974
807,0.8242470026016235
808,1.2719976902008057
809,0.8160432577133179
810,1.54274320602417
811,0.7868358492851257
812,1.264987826347351
813,0.832094669342041
814,1.2285046577453613
815,1.1558369398117065
816,0.7780643701553345
817,1.2507086992263794
818,1.658751368522644
819,1.667264461517334
820,0.8284199237823486
821,1.2139604091644287
822,1.677879810333252
823,1.7006211280822754
824,1.1459013223648071
825,1.7136166095733643
826,1.2251274585723877
827,1.2031118869781494
828,1.6828011274337769
829,0.8395261764526367
830,0.816597044467926
831,0.7926409244537354
832,1.2648388147354126
833,1.664283275604248
834,1.70912504196167
835,1.6640448570251465
836,1.2224700450897217
837,1.2614116668701172
838,1.192091941833496
839,1.0617953538894653
840,1.2449967861175537
841,0.864875853061676
842,1.182193398475647
843,1.2478446960449219
844,1.6412091255187988
845,0.8218928575515747
846,1.535642385482788
847,1.2992254495620728
848,1.2223806381225586
849,1.3183966875076294
850,1.2070012092590332
851,1.1467474699020386
852,1.7085456848144531
853,0.8580252528190613
854,1.223576545715332
855,0.8541152477264404
856,1.6026419401168823
857,0.8349806070327759
858,1.1573528051376343
859,1.6048485040664673
860,0.8144097328186035
861,0.793110728263855
862,0.8000548481941223
863,0.8872872591018677
864,1.1178559064865112
865,1.3026978969573975
866,1.0919673442840576
867,1.2239009141921997
868,1.5618565082550049
869,1.1876153945922852
870,1.6340765953063965
871,0.8094286322593689
872,1.2923805713653564
873,0.8794746398925781
874,1.6705046892166138
875,0.837907612323761
876,1.2748913764953613
877,0.8848245143890381
878,1.6980948448181152
879,0.793727457523346
880,1.6439071893692017
881,1.2254321575164795
882,1.4379441738128662
883,1.1428921222686768
884,1.1222059726715088
885,0.7996649146080017
886,1.247437596321106
887,1.1380648612976074
888,1.1792106628417969
889,1.6815438270568848
890,0.8418226838111877
891,1.3562777042388916
892,0.9726434350013733
893,1.6833875179290771
894,1.4547486305236816
895,1.6822657585144043
896,1.2472634315490723
897,0.8963555097579956
898,1.2995814085006714
899,0.8751349449157715
900,1.0619910955429077
901,1.2355693578720093
902,1.131956934928894
903,1.2647819519042969
904,1.1957181692123413
905,1.2213842868804932
906,1.3323469161987305
907,1.6341845989227295
908,1.705432415008545
909,1.1269536018371582
910,1.6653515100479126
911,1.6647374629974365
912,1.397742748260498
913,0.968798816204071
914,1.2569806575775146
915,1.6962672472000122
916,1.2584006786346436
917,0.8212025165557861
918,0.8511304259300232
919,0.7943642735481262
920,1.5712847709655762
921,0.7936586141586304
922,1.2327494621276855
923,1.711451768875122
924,1.27973473072052
925,1.4925581216812134
926,1.2126585245132446
927,0.7929942607879639
928,0.8496667742729187
929,1.244465947151184
930,1.672110676765442
931,1.6960961818695068
932,1.0937408208847046
933,1.2008646726608276
934,1.1336804628372192
935,1.2425506114959717
936,1.7130482196807861
937,1.300891399383545
938,1.6720893383026123
939,1.532145619392395
940,1.2030513286590576
941,1.2132749557495117
942,1.701568603515625
943,1.078778624534607
944,0.9916776418685913
945,1.1233670711517334
946,1.159846544265747
947,1.2914402484893799
948,0.9835432767868042
949,0.8558549284934998
950,1.2275468111038208
951,0.8769453763961792
952,1.0806503295898438
953,1.5565414428710938
954,1.502514123916626
955,1.2509684562683105
956,1.659653663635254
957,0.9675452709197998
958,1.0755342245101929
959,1.3790593147277832
960,1.1960347890853882
961,1.3849513530731201
962,1.2403454780578613
963,1.3538196086883545
964,1.1493514776229858
965,0.9902892112731934
966,1.2055134773254395
967,1.5578891038894653
968,1.2586501836776733
969,1.4201698303222656
970,1.2593265771865845
971,1.0191307067871094
972,1.1500933170318604
973,0.9098984599113464
974,1.0664854049682617
975,1.3456289768218994
976,1.3906333446502686
977,1.3594319820404053
978,1.1449261903762817
979,1.1784980297088623
980,1.4704692363739014
981,0.8829200267791748
982,1.0695114135742188
983,0.9371941685676575
984,1.2428457736968994
985,1.177021861076355
986,1.679017186164856
987,0.8948274850845337
988,1.2284963130950928
989,1.3314728736877441
990,1.6686820983886719
991,0.967727541923523
992,0.8250055313110352
993,1.1551053524017334
994,0.9302598834037781
995,1.141326904296875
996,1.3523520231246948
997,1.3659653663635254
998,1.1824897527694702
999,1.541789174079895
1000,0.9681158065795898
1001,0.9510179758071899
1002,1.350783109664917
1003,0.925788402557373
1004,1.5416533946990967
1005,1.4106743335723877
1006,1.0379000902175903
1007,1.228818416595459
1008,1.2547330856323242
1009,1.0574431419372559
1010,1.0218400955200195
1011,1.4169422388076782
1012,1.2699768543243408
1013,1.027454137802124
1014,1.3122124671936035
1015,1.6370277404785156
1016,1.5143463611602783
1017,1.5529284477233887
1018,1.216920256614685
1019,0.8124458193778992
1020,1.2137255668640137
1021,0.8814466595649719
1022,1.1276026964187622
1023,1.2215620279312134
1024,1.541373372077942
1025,1.6935608386993408
1026,1.685305118560791
1027,0.9532229900360107
1028,0.8482731580734253
1029,1.1121575832366943
1030,1.058013916015625
1031,1.1422581672668457
1032,1.2811059951782227
1033,1.4934815168380737
1034,1.1568803787231445
1035,1.002586841583252
1036,1.1609749794006348
1037,0.8338207006454468
1038,1.1669995784759521
1039,1.21024751663208
1040,1.6096749305725098
1041,1.4272561073303223
1042,0.8680515289306641
1043,1.212050199508667
1044,1.2097933292388916
1045,0.9553266763687134
1046,1.4974403381347656
1047,0.9573890566825867
1048,0.8399940729141235
1049,0.8880131840705872
1050,1.223308801651001
1051,1.2211511135101318
1052,0.84720778465271
1053,1.061115026473999
1054,0.7811180353164673
1055,1.252130389213562
1056,1.1772223711013794
1057,1.527533769607544
1058,0.8278447389602661
1059,1.2315597534179688
1060,1.3178654909133911
1061,1.2186226844787598
1062,1.5034271478652954
1063,1.5304651260375977
1064,1.1001297235488892
1065,1.3022282123565674
1066,1.301551103591919
1067,1.5743544101715088
1068,1.5064340829849243
1069,0.8552050590515137
1070,1.461643099784851
1071,0.9081652760505676
1072,1.1969835758209229
1073,1.264190673828125
1074,1.1993229389190674
1075,1.5922114849090576
1076,0.7618668675422668
1077,1.2113265991210938
1078,1.058112382888794
1079,1.472693920135498
1080,1.5729167461395264
1081,1.0712769031524658
1082,1.3845680952072144
1083,1.2281228303909302
1084,1.2748878002166748
1085,1.5038318634033203
1086,1.2298290729522705
1087,0.9929808378219604
1088,1.2361253499984741
1089,1.56130051612854
1090,1.5236400365829468
1091,1.1121234893798828
1092,1.2618422508239746
1093,1.5327229499816895
1094,0.9335765838623047
1095,1.0948436260223389
1096,1.3789098262786865
1097,1.0026566982269287
1098,1.4452581405639648
1099,1.1561946868896484
1100,1.297778844833374
1101,1.370171070098877
1102,1.0428518056869507
1103,1.3376712799072266
1104,1.2404617071151733
1105,0.7892454862594604
1106,0.8489933013916016
1107,1.0914912223815918
1108,0.9771506786346436
1109,0.8454414010047913
1110,1.0198240280151367
1111,1.2467741966247559
1112,1.6308834552764893
1113,0.8486449718475342
1114,1.701157569885254
1115,0.7657546997070312
1116,0.7848226428031921
1117,0.7584822177886963
1118,1.5843276977539062
1119,0.7721279859542847
1120,1.2628874778747559
1121,1.223858118057251
1122,0.8041344881057739
1123,0.7889968156814575
1124,1.0799517631530762
1125,1.4714609384536743
1126,0.9839890599250793
1127,0.7636972665786743
1128,1.2363842725753784
1129,1.039561152458191
1130,1.2389531135559082
1131,1.6353462934494019
1132,0.9709521532058716
1133,0.811202883720398
1134,1.2378661632537842
1135,0.8700292706489563
1136,1.2693305015563965
1137,0.7701723575592041
1138,1.7122598886489868
1139,1.1692492961883545
1140,1.2210206985473633
1141,1.2258185148239136
1142,0.7591942548751831
1143,1.2248866558074951
1144,1.2203537225723267
1145,1.2062952518463135
1146,1.2360315322875977
1147,1.271780014038086
1148,0.7558952569961548
1149,1.460279941558838
1150,1.4004648923873901
1151,1.590052843093872
1152,0.9790453910827637
1153,1.1430140733718872
1154,1.1138091087341309
1155,1.4900829792022705
1156,0.7995917797088623
1157,1.118764877319336
1158,0.7999847531318665
1159,1.5322954654693604
1160,1.1379024982452393
1161,1.2594972848892212
1162,1.3922185897827148
1163,1.3823814392089844
1164,1.300552487373352
1165,1.0647993087768555
1166,1.3340239524841309
1167,0.968095064163208
1168,1.359145164489746
1169,1.5117145776748657
1170,1.2641205787658691
1171,0.9215489625930786
1172,1.0208170413970947
1173,1.257800817489624
1174,1.0917346477508545
1175,1.4248404502868652
1176,0.9259840846061707
1177,1.3706949949264526
1178,1.4455327987670898
1179,0.7793436050415039
1180,0.8090616464614868
1181,1.3915696144104004
1182,1.2729525566101074
1183,1.1726226806640625
1184,0.8620679378509521
1185,1.4720168113708496
1186,0.8794069886207581
1187,1.2320163249969482
1188,1.2763984203338623
1189,1.095869541168213
1190,1.5946588516235352
1191,0.8072583079338074
1192,1.2623323202133179
1193,1.0883350372314453
1194,0.7697731256484985
1195,1.2872459888458252
1196,1.2184264659881592
1197,1.196892499923706
1198,0.9046428203582764
1199,1.2891387939453125
1200,1.527703881263733
1201,0.8260823488235474
1202,1.0878369808197021
1203,1.2916796207427979
1204,1.0221421718597412
1205,1.1333818435668945
1206,1.7225711345672607
1207,0.9686938524246216
1208,0.902280330657959
1209,0.857653021812439
1210,1.5519392490386963
1211,1.3399643898010254
1212,1.2649298906326294
1213,1.6276147365570068
1214,1.221498966217041
1215,1.242389440536499
1216,0.8314418792724609
1217,1.2762730121612549
1218,0.761199951171875
1219,1.276559591293335
1220,0.984792947769165
1221,0.8170788884162903
1222,0.9538888931274414
1223,0.8797750473022461
1224,0.762061595916748
1225,0.818183422088623
1226,0.7841014266014099
1227,0.7482119202613831
1228,1.7208749055862427
1229,0.8229742050170898
1230,1.2344110012054443
1231,1.4559507369995117
1232,1.2452003955841064
1233,1.2211813926696777
1234,0.7810209393501282
1235,0.8138213157653809
1236,1.7306549549102783
1237,0.8215235471725464
1238,1.6148755550384521
1239,1.6796374320983887
1240,0.8322033882141113
1241,1.255241870880127
1242,0.7527724504470825
1243,1.1674883365631104
1244,1.7112650871276855
1245,1.250075101852417
1246,1.232681155204773
1247,1.68704092502594
1248,1.2433867454528809
1249,1.0288448333740234
1250,1.2379494905471802
1251,1.546150803565979
1252,1.2238861322402954
1253,1.2301878929138184
1254,1.5647625923156738
1255,1.5190160274505615
1256,1.7266532182693481
1257,0.8107866048812866
1258,1.3021843433380127
1259,0.7700257301330566
1260,0.8583533763885498
1261,0.7773898839950562
1262,1.2162926197052002
1263,1.2067670822143555
1264,1.713629961013794
1265,0.8385520577430725
1266,0.7572396993637085
1267,1.1591414213180542
1268,1.201594352722168
1269,1.208364725112915
1270,1.1562449932098389
