,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
393,0.09767254959242389,0.5636320619519875,0.7898820192496435,0.1377347617958526,0.7787716653903353,0.6154094837749547,0.0392156862745098,0.11235955056179775,0.33672789573066486,0.7289778184740058,0.4194926876180525,0.22222222222222224,0.05092592592592592,0.1733495860360811,0.1688006345446982,0.011872672698784203,0.27654025264584187,0.3841147658400443,0.07919030409657853,0.018816602503624994,0.6200308455711849,0.08771929824561403,0.41935483870967744,0.23475488207985432,0.6066759719228298,0.37864233155838356,0.4586501957305727,0.20783949893856085,0.6446906852076904,0.33737173617878075,0.11673226972768294,0.048707140688032724,0.46161632491834015,0.8213642517347951,0.8012024361840323,0.023457096153966295,0.45968163292407693,0.49274097166274483,0.048851027238361634,0.001452351418964969,0.07785508282461193,0.13838702643030312,0.4248441946666666,0.27604166666666663,0.5940729632248609,0.008992548100810604,0.5314529367789761,0.00874927269142203,0.11435015710696385,0.026995718353697656,0.2878250020871088,0.2522288261682844,0.02231729418627703,0.5253699182229341,0.26943396220288757,0.11583011583011582,0.3757715472831487,0.015515667688295726,0.09808188265567824,0.058376451638813054,0.004494732543234736,0.38705640098754046,0.4017857142857143,0.18126218094827767,0.13388566895205023,0.02160540050437786,0.004235581747367205,0.02173609892325246,0.4216040769181759,0.30945195988189633,0.6223864312865459,0.49542995573983534,0.05117162051507654,0.009419671650103515,0.18023826552968145,0.11469534050179211,0.008184093815748613,0.005358884062690287,0.0015730736123279684,0.4073657564418038,0.5137562567491661,0.0005341207790519572,0.002541297113257182,0.24636575503017652,0.004281431464031227,0.2986395310030658,0.8741701156386487,0.2445861332635318,0.6430816791251854,0.02315785259114637,0.02546394951469288,0.111904913421319,2.2904308420079958e-05,0.07332780005118734,0.010472511896494681,0.10338013071393348,0.002855926994163866,0.002829298570422464,0.01718490991091532,0.12680544500438212,0
398,0.3181873098635067,0.23731868991291244,0.18928105120116262,0.30734403911816904,0.4889172891326812,0.2931744620935103,0.19607843137254902,0.12359550561797752,0.8674329626706959,0.23096028382020406,0.13440753348766568,0.13131313131313133,0.2870370370370371,0.0570902576433414,0.11420562282200726,0.3166333642923651,0.00503157658745542,0.3638626534840274,0.3868116427212406,0.32039983876401723,0.801787962716472,0.23684210526315788,0.1975806451612903,0.7888299570902269,0.47952652001894913,0.030358115189551237,0.26120102313514065,0.054812167635578474,0.6280868488360793,0.09891397740118185,0.02560558208142768,0.5395298858061949,0.25365975470314506,0.43874062507751316,0.43851132520314595,0.18499348357832213,0.3521518047120462,0.35434861437710213,0.1693900365524911,0.19211079433448397,0.3415068528113513,0.006827312593671716,0.5814788026666666,0.31249999999999994,0.16537244822444455,0.008788176699438302,0.8771450572410572,0.06052795065957909,0.11262125231255313,0.10920103758961189,0.07266532107736215,0.11278789004917994,0.074997681481286,0.042790917331526346,0.2915286616428955,0.2522522522522522,0.6497000305154405,0.10617869502752414,0.31310991955784667,0.16147983439800512,0.002989701220795973,0.1232136928802371,0.16071428571428573,0.6932416026508693,0.030686788078257577,0.0015516672647748085,0.29371809197178556,0.22496509373776985,0.29970871088840645,0.42418808688265813,0.40622907098022554,0.22486225281184902,0.13214290482113056,0.002000512488187853,0.05832903404591366,0.1003584229390681,0.0021382795656089775,0.006430660875228345,0.08248951824241749,0.1889111915470393,0.6977847601521123,0.003903190308353895,0.00016183293634908406,0.6256598946883861,0.01396533636617156,0.3245778932902837,0.8670178681182983,0.3516270122734797,0.8645936662627016,0.06299349625647463,0.0010022952377940538,0.28952393073705524,5.18271569721128e-06,0.011446818362758838,0.002610724032930407,0.1983856799196806,0.003112228134208071,0.00010817671174367047,0.002019818086637295,0.19975049707865547,0
399,0.5211325797236159,0.5002543222807962,0.15129780801733828,0.25745895755278186,0.7068712538893029,0.6670822355953159,0.19607843137254902,0.0,0.6783164936387734,0.09435662171866552,0.5668350633926137,0.0,0.2623456790123457,0.1454957886086539,0.12898886950902705,0.109805121644912,0.025745606976159685,0.29592768754709653,0.2817060318708512,0.10779591530454907,0.9201264538956624,0.27192982456140347,0.4435483870967742,0.9093744886155531,0.651824213899737,0.22997977803785424,0.8943368246837082,0.07008739026002432,0.847202785250512,0.04824130857225928,0.02335720603982595,0.42008602023345376,0.5255709025995042,0.43722762778714025,0.4434599986346661,0.06701200206053645,0.5740336125003844,0.5758800519098902,0.32994118068627587,0.09333800498780984,0.3164962674052283,0.04124865694207422,0.5751271293333333,0.052083333333333336,0.018146401205206022,0.006763813078548534,0.9751671349750707,0.019876003750427678,0.061938033906594296,0.035311601381008695,0.017896915516125576,0.1610559063981007,0.006886372643955023,0.03543088062501548,0.1882599580032084,0.33976833976833976,0.29006029309854986,0.17323300220867985,0.031060622136129264,0.0264431573295506,0.016262057672280835,0.10263229663522243,0.3839285714285714,0.8676757669275901,0.010521011759447531,0.004913184264654654,0.1539153241144944,0.23086879859133444,0.06697612295961841,0.7376706129515574,0.724830118131243,0.12124220549140019,0.1418321412574351,0.006453386081435975,0.42863983133905365,0.1935483870967742,0.007617143951101187,0.003215330437614172,0.2731910034077798,0.12919438827794802,0.2466658553012874,0.012017717528669038,0.0019876805989689082,0.38486650311648163,0.07030620868787836,0.714282152266607,0.31401109324594856,0.4301276120103718,0.979137951136507,0.4529755223917456,0.0036041334359107878,0.07961054663663972,0.0007542260349245018,0.07353173954178129,0.02214261285439486,0.02700129772560356,0.011899695809016111,0.0007000750396761034,0.005860266011485503,0.16155842718990873,0
400,0.9470877921367209,0.4207071698534084,0.019790181848919775,0.5720403900729487,0.6413833170186389,0.046597694145667196,0.2549019607843137,0.07865168539325842,0.5389704168124279,0.03017085119173586,0.5934810405744015,0.6363636363636365,0.2932098765432099,0.06582288860043761,0.006860377644006223,0.061497834494541874,0.04203732471524842,0.03165991198215466,0.53291096207524,0.07814771204131761,0.4260600606471654,0.2894736842105263,0.3024193548387097,0.991661517815355,0.5470101801333302,0.30423021000557093,0.13553342697568727,0.0011667615863200425,0.7509190595294015,0.005500880767815624,0.0017568582200128639,0.4929136788507273,0.44398884632097013,0.4179461178056209,0.6224296993138516,0.029069461759442417,0.5712586911488651,0.6754942911964325,0.17004218555499587,0.015554715565335208,0.156479304112509,0.3946800351853476,0.6608576079999999,0.020833333333333336,0.008284117141489028,0.0017808749892925062,0.9944561686419809,0.048949764003827126,0.06691777746197583,0.04333157759232017,0.003106469696494824,0.21953937593847406,0.010990720432854865,0.53278340337501,0.22733235566686227,0.2758472758472758,0.3132009410180131,0.12413766508218821,0.01796400097425332,0.00991387723396362,0.23018092848338836,0.39143072515725297,0.2589285714285714,0.0684977688768067,0.0011525380079229733,0.009579871889641219,0.0056130115682954855,0.040360745183557804,0.1019258663823516,0.4576650293189777,0.7733656389876128,0.5116153407224253,0.04956293254226009,0.007284706003982267,0.5517159406275761,0.18637992831541217,1.0780847118308707e-05,0.0030622194631695623,0.017814823081208336,0.23590689861596997,0.17829579334954054,0.012359306394334933,0.0038876006813477106,0.03808437422872715,0.012583645595067548,0.6099448481809927,0.9011431629551507,0.1758815095152359,0.9952591220828744,0.06555972983623365,0.018250499066254654,0.09312145561121768,0.0005414682325602675,0.17811584348660983,0.04776955143530083,0.021810892743496693,0.017655827732470486,0.00995167725430505,0.06557744024747647,0.2649862302182569,1
402,0.36918575484349964,0.15413446227430305,0.15846229100480944,0.4302608800952831,0.24008744347133743,0.6662073495667835,0.2549019607843137,0.1797752808988764,0.8502148622178627,0.17521720301662705,0.007656193425607105,0.20202020202020204,0.22530864197530864,0.09332441499241194,0.13630356204302424,0.5360584971494857,0.006161861409535009,0.32223617047195635,0.5735848617609296,0.6001732530194505,0.26268557285974325,0.21052631578947367,0.24999999999999997,0.5001362431791435,0.38279486524385664,0.012527167160592968,0.610975316098714,0.20709989091225126,0.4424476543513558,0.24167216876256217,0.08028877988878386,0.7268518346824064,0.23938322259176678,0.7026190640154949,0.6880463217471297,0.3312719985989755,0.14005441354921452,0.4388777554660426,0.4480283792485103,0.0948377582993128,0.12217040788438867,0.0042191088207156405,0.6666666666666666,0.052083333333333336,0.16653414893020996,0.001661068266311469,0.4394620504154133,0.08725636259960672,0.21565401527006275,0.07231709882498112,0.4550228477312982,0.21790490343127406,0.33233971365617615,0.3546041429691348,0.4926624737520052,0.14929214929214926,0.6258571462501336,0.014757147502794086,0.6136873429702214,0.23337267466040024,0.004321766854749422,0.3446850615751028,0.24107142857142858,0.26797832490933376,0.3061766141710702,0.0016985201877856423,0.05734223300692514,0.0,0.7456336851979175,0.0,0.17960504765034999,0.42621357220951567,0.049676059328148434,0.0005982969469754441,0.003323265200652456,0.021505376344086023,0.0016644779706063177,0.003429685800121784,0.0024227236071384674,0.4586329535325452,0.8110652995258008,0.0026706038952597857,6.463031459551398e-05,0.31667104361693565,0.0028788246420641123,0.0,0.4496628634471106,0.23058300360888412,0.4042343279292995,0.0015235091512422784,0.0,0.33861136824976773,1.6781705340097574e-07,0.0005326474580840599,0.0011254991623035665,0.7414126330860897,0.002379939161803222,8.712095081188896e-05,0.005561045783985175,0.16088941330130724,2
404,0.34278843138086673,0.477803334413724,0.5792230507731934,0.20796447952832908,0.7869683604065448,0.8203044113805674,0.4117647058823529,0.0,0.6476896424858488,0.5252787570040864,0.34001902486625746,0.16161616161616163,0.5092592592592593,0.0999221816893633,0.11960548172845005,0.14524589489856932,0.01917258035319256,0.411438338965363,0.16300328156395538,0.045743116527652124,0.7791819568273796,0.43859649122807015,0.3870967741935484,0.5167667543006443,0.7640042033299013,0.30078844789961795,0.7705958950561078,0.21813370656012396,0.9256469657608273,0.31706661212628495,0.07978112075967157,0.6072808341016049,0.6425718152830031,0.09061379769233475,0.5874938808570266,0.040684573267698323,0.577024174388541,0.6351945785679516,0.01220482902065927,0.1422064238090982,0.20232628421840781,0.12091088937805497,0.5232473746666666,0.38541666666666663,0.19976758758068827,0.03963736449792828,0.7935491705760448,0.0016423483361721147,0.12530107619160075,0.017601261982001775,0.14294520300922492,0.18013691362449927,0.01850360819419619,0.39784043635300537,0.3326847462752775,0.39897039897039893,0.5488929990364337,0.23771703933021116,0.08429267348834799,0.04317450160365284,0.004158006459825201,0.3001341968652009,0.3214285714285714,0.27501114843739477,0.0830673213724777,0.006278302429531397,0.03201993788982913,0.10623128692141386,0.12094712605440178,0.6045602613687495,0.7761129432350095,0.4321521109997844,0.09110410793452027,0.059484826954835486,0.2040656157491497,0.18637992831541217,0.008896130815540386,0.0818050056785565,0.16605408556882312,0.30360396756035984,0.4414309014643395,0.11294517993832688,0.009105789964647264,0.2516759064339789,0.009425782504559319,0.6534971100632169,0.6524427121970303,0.25990029200007286,0.831375888865447,0.06369733773223246,0.008038930871327241,0.1783430745871842,0.00010935583800602822,0.12444990821644204,0.010271402471353826,0.07771483435668038,0.0546624426682964,0.016783775260994005,0.014395558692851241,0.22914288352947645,1
405,0.008136198625524116,0.7483315928886776,1.0,0.0881949060663563,1.0,0.8764010462557139,0.0392156862745098,0.02247191011235955,0.23164770899584256,0.8398792494358809,0.5220469194528591,0.22222222222222224,0.0771604938271605,0.26757841985707015,0.336393517554715,0.009691733688394757,0.44281977592623223,0.7087126913373238,0.11917500884319578,0.0110720994732422,0.8100089929182479,0.08771929824561403,0.6209677419354839,0.0275086151279621,0.8321279817011815,0.5336778586227359,0.7417750427052819,0.5827165754566531,0.8983300398437501,0.5747085918859106,0.3136678465091944,0.2658909874574887,0.6778999049636851,0.8738326284270759,0.8868700410072968,0.008506880670579732,0.5637063677264516,0.5561608538321572,0.013442638476093605,0.001825229739921119,0.044372950886449276,0.24047067938162392,0.24051663466666665,0.6875,0.46802887471896476,0.05217744953636536,0.553319674593774,0.0008992687805407094,0.3987586987463836,0.0031277182335594667,0.31210612435804114,0.4928327944915762,0.009951578508994655,0.577917386002263,0.08136415024581671,0.09867009867009867,0.6478045256051603,0.008969678445344857,0.09999752756809552,0.028324378109688464,0.0014379182239029798,0.5821654961628978,0.5892857142857143,0.20533143456924902,0.19448032087641245,0.04623897299893466,0.0036670558705744153,0.015014101957237024,0.6187236378566834,0.23553570217667946,0.6678013464454725,0.6115265148832743,0.06945137719694894,0.07858653284459224,0.2368094993571046,0.06451612903225806,0.04928130415066987,0.15509240935130794,0.0033354832582644578,0.5945425435609418,0.4553926748573759,0.002077136363573301,0.028951018765158442,0.18663911925538113,0.0076991050497235885,0.22380860357991011,0.7566884538758458,0.10789579376091402,0.7200190039285181,0.05790654754932558,0.03823327127004229,0.2490721629489462,0.00013399431418107115,0.10564027438526244,0.013362859769014758,0.22122521519821467,0.013838905496852058,0.04006009053712876,0.02827232933620855,0.13783968786133502,0
406,0.20814627621016785,0.5110703852752376,0.6167274424644728,0.21457995841201594,0.7639061087812037,0.7323942585965559,0.1568627450980392,0.056179775280898875,0.6123279619590821,0.5519335119637326,0.4815313782164276,0.17171717171717174,0.2160493827160494,0.10710329832303017,0.15393823579095903,0.04111601239996185,0.04144685044210189,0.36934311037922374,0.04189759051088303,0.051964124715784966,0.7527039319716875,0.21052631578947367,0.33467741935483875,0.4923427553122113,0.4135937951834663,0.1064881969143723,0.6625171065337921,0.1787267917260894,0.5771329428426277,0.25528990295807036,0.05401638861355435,0.10682463937268213,0.46421269811792143,0.5980502400745489,0.6048173436781683,0.08340232972421394,0.4136179971113083,0.5333144154335323,0.04942062333717482,0.009300657945008093,0.1630396497696154,0.15909234983509055,0.6921461933333333,0.16666666666666666,0.30970765027756353,0.008478718413102066,0.7471212995568218,0.011240977183865054,0.026758542345872424,0.05339114993402823,0.15676668407459501,0.13590886577221498,0.021841402574585236,0.49127622271273674,0.0980666198908232,0.2059202059202059,0.2777122847947423,0.06698647674954508,0.07116228105950023,0.05130222472051744,0.004576344849412817,0.3478142410177944,0.2857142857142857,0.23477066023297355,0.07343530615513644,0.005910151062433078,0.010332944808357626,0.03851758053971822,0.13468210325615948,0.4484512495458297,0.5973853728800127,0.46841505579906056,0.05671299159986605,0.00627344255505104,0.22640958816259366,0.12186379928315412,0.010151127558989238,0.003429685800121784,0.00905928084770114,0.3305918482288784,0.42697284731635465,0.0004451006487648636,0.0012340232582577718,0.26411022691656777,0.006846906147656148,0.5090112947453499,0.728036253057373,0.41148973517528115,0.7695697009548894,0.042549954368942655,0.015132585717879607,0.09059063134343068,1.606245976876072e-05,0.05523855248318916,0.009289663086857861,0.049821190505362205,0.004363221797035898,0.002157309698076216,0.017144057491852754,0.20590170742977873,0
408,0.15539226661067268,0.7605748714369132,0.6164539796519416,0.08337020359665864,0.8214157030082878,0.79727530653641,0.1764705882352941,0.07865168539325842,0.7621266707897574,0.5695045781782004,0.6995136312279298,0.5797979797979799,0.2932098765432099,0.38889728074556634,0.20084401737566432,0.1648868333302181,0.008080491798094471,0.24718700003784883,0.15781501971514691,0.07085591321533302,0.7329001681861869,0.7456140350877193,0.625,0.568895779166629,0.42898849224361424,0.11014581844283138,0.8174720158692194,0.18762060961436322,0.6579009513498946,0.3189818780826293,0.15686124339227298,0.5617994542180854,0.5855727848321836,0.18118271765694127,0.21995129996294882,0.096762388442374,0.8166009080340488,0.68203435949355,0.04463094310513914,0.27001319625081843,0.5543702052091553,0.5467997862742878,0.4564028653333333,0.041666666666666664,0.2546807838925825,0.010894474095931424,0.7650603410276481,0.0027629466233342424,0.35045197394275285,0.17595376692650483,0.15676074213271343,0.5413261516837558,0.002488881596066403,0.7665605526885136,0.2840084796800007,0.8614328614328615,0.47850300208797764,0.892453328820999,0.04552819051754191,0.014293337524677697,0.01526885531094633,0.6925493037078295,0.6160714285714286,0.06049427003047149,0.0865360072496694,0.003281418991137884,0.039684132740792036,0.3825547063438277,0.0,0.9477060413056858,0.8555793469274446,0.6317631879601697,0.030996438792920012,0.014490457905026935,0.4525931286570553,1.0,0.016396285484381674,0.01622976316251547,0.4854457389945224,0.550143043548663,0.26815849542578385,0.05094227129549461,0.001681032068189962,0.07914420864536036,0.005683990025047081,1.0,0.6988299589643503,0.12546207396829512,0.8565859384065151,0.0368162815887345,0.003966381709728755,0.1432106767826278,0.0001707320507940588,0.3902043201477639,0.035307296577980776,0.12327324847550442,0.016856411201592113,0.01691858112782914,0.07631224021791713,0.17707017556419033,1
413,0.20515777648294975,0.6200328840241646,0.7435536273113227,0.1631650263870787,0.9161777503946149,0.7283335494298212,0.058823529411764705,0.0898876404494382,0.23928500200682543,0.6659455262747933,0.575664151117647,0.6060606060606061,0.0771604938271605,0.16064038132745556,0.11945017384632084,0.014487517898902147,0.49179978880725705,0.19839427583193753,0.43008036942197225,0.026140155374786367,0.6665154773097732,0.07017543859649122,0.5201612903225806,0.215168333194082,0.9194256078683938,0.7509463155742159,0.6165825023711902,0.17988547974269292,0.9272131135731838,0.3316076446932427,0.14560562511353115,0.3357078238838761,0.7345760519459859,0.955618222706615,0.9592753257656458,0.0024287260148483023,0.5080743432267715,0.5804993617298998,0.002770671136481887,0.0013991800303557024,0.015949002717438338,0.25014935392733073,0.08703145600000001,0.052083333333333336,0.41245927937558363,0.1558917779684859,0.6686150583228981,0.0002694599288373155,0.2929116929656494,0.0010951820780220024,0.20768643922437655,0.4103344315720722,0.006593872110708464,0.6266499545558554,0.11539397412288421,0.07293007293007293,0.5713678427387533,0.003073912142517187,0.08480682417240012,0.020242981740790377,0.014432519573417906,0.5421875418087008,0.5044642857142857,0.07641840199159601,0.1023616306524248,0.05607534471784476,0.0008038877602765104,0.006125953475572948,0.8494466840776678,0.1193698164037209,0.661714963760755,0.5747082963839376,0.07575620230285701,0.20442722642835073,0.26941912604189183,0.03584229390681004,0.008586385186057288,0.3170968197317548,0.0002975861275749308,0.5405088653560701,0.4286152381149073,0.01732217388380211,0.09378438317821608,0.08609897789893932,0.0035128045776555575,0.10893288064888092,0.8105950879225345,0.08132176361774549,0.7797863755663776,0.02984392221178249,0.07467533354769884,0.19113253877540956,0.0001611905163654702,0.10758847202115612,0.017497258264903323,0.1607402707476327,0.08816692050877623,0.10269296574186759,0.030712431266373692,0.12748076245755197,1
414,0.21795448694354064,0.4953704982171322,0.6313263879338653,0.14345853742365794,0.7355427570162067,0.9190789373671757,0.19607843137254902,0.11235955056179775,0.6835055376116254,0.5083834112028636,0.28706293788021253,0.14141414141414144,0.2469135802469136,0.18580228112293895,0.1675263953706014,0.06682129968343672,0.031166011092730747,0.40728860057762084,0.12372951358507002,0.0885513925497962,0.8685757567629129,0.22807017543859648,0.4435483870967742,0.4267066971120149,0.4855064193487677,0.11054900138828203,0.9200698951979672,0.25953603224899285,0.6922063220001844,0.22368131552586365,0.11933886054892767,0.11556691492694242,0.5437515922163636,0.5528880363003944,0.5731922434394966,0.0844326739993172,0.4078254075536357,0.4926617866527184,0.17039678957603438,0.014216133841452228,0.18133058785867928,0.09904467859234849,0.6706799266666665,0.2864583333333333,0.30772481634823345,0.0037667724014100973,0.7730965984126285,0.013652968845908166,0.1880709810628634,0.03588286478956911,0.13640536170163198,0.26857355124028465,0.0332095725396346,0.4564115549585879,0.12107512452168348,0.21836121836121836,0.422265919664721,0.06635109923418102,0.1103677697815601,0.04117934132047386,0.00442281204890721,0.3692281577602658,0.4285714285714286,0.26907823343604287,0.0617301454417169,0.005038854222242351,0.021025664649464777,0.04541931196234362,0.14136422698371995,0.4827049739462297,0.6154776803858213,0.44833933453573843,0.07034595399312864,0.007719719272891319,0.1674231793264328,0.12007168458781363,0.017138992904274928,0.009799102287287129,0.024978564940447947,0.3906959678954823,0.46520763034312607,0.0024162606677756646,0.0012555107859990914,0.22554100641685806,0.00778368944215574,0.5037578948352169,0.5444393134604011,0.23795188260390343,0.8531975733342807,0.05910780840666573,0.006936247221878386,0.12827178634847214,1.3718797267281358e-05,0.04281926250034183,0.006178139657994286,0.16993535039876762,0.00747980879457869,0.0021354609614571687,0.01287045644839343,0.11381945484629281,0
417,0.8033668776572058,0.36812614641921826,0.1284862060165058,0.3507994882322526,0.6573705561296954,0.4413899059512783,0.058823529411764705,0.1348314606741573,0.4428549703659205,0.14489882034154145,0.4672277543653485,0.595959595959596,0.0925925925925926,0.08321990050173247,0.024935600284985492,0.03566262417896678,0.1764674572176512,0.09033587770303807,0.14672857648763896,0.0318718353065483,0.6960334744122153,0.10526315789473684,0.24999999999999997,0.9366555285517594,0.6835963825197302,0.2748340396344378,0.6912627286243673,0.019340363704315935,0.8023145748582241,0.043743979703087486,0.008153612596211173,0.38281040487017975,0.4556298515581285,0.834779668517177,0.7867737050945379,0.0337625420411454,0.38299137591028243,0.4762748029239499,0.08300752540238668,0.00840836383855059,0.08435284449121223,0.25979428469651294,0.4400795706666667,0.06249999999999999,0.049208659980102196,0.002993524203042096,0.9627092382195593,0.020921249839499646,0.13543530314032262,0.010847910573604923,0.022263868725692377,0.23697374940581423,0.012731099021675643,0.5231169517962383,0.15043479282603228,0.12012012012012012,0.2940442398724064,0.016286755119639337,0.026644241272605344,0.00806785398363298,0.045311769111816357,0.37681329302177663,0.22321428571428573,0.08427509431791814,0.009593616849596063,0.013365139440676483,0.0073231639620231475,0.024357864124779055,0.4062548605587264,0.33540724336319344,0.6108957290767899,0.48995239154532494,0.07116540702333782,0.010003141698424098,0.36300388836833625,0.07885304659498209,0.000983160741578199,0.002858071501530523,0.006801661657791294,0.2774300819833828,0.28404786545385985,0.004314052446497033,0.00595600518061193,0.0762527549510856,0.006018163103592978,0.3092776536108191,0.6580543867863489,0.16992914276263954,0.9667099020413756,0.04375324283436277,0.020533468669794067,0.08140467800985304,0.0001711967529411974,0.04909631940732536,0.019062802944881434,0.039799139415018295,0.013638882117733897,0.006493523176053816,0.03210305157931138,0.057068335357099965,2
418,0.39181269493331,0.499552116092558,0.3617893411170932,0.28390596854258315,0.7547711351086251,0.5013181746016754,0.29411764705882354,0.2247191011235955,0.5269868472564502,0.38741572353243003,0.9178513620811636,0.6565656565656566,0.32407407407407407,0.08339799491163613,0.0561578201699287,0.08538382353599624,0.06509000801554995,0.11253604761496536,0.42626420003179044,0.1072716439068556,0.6240072088762711,0.2894736842105263,0.3911290322580645,0.7146453756375656,0.7289812313189827,0.8709704019660856,0.47781039088409394,0.05430641752227213,0.8788043058005783,0.13707785523276544,0.07136315677586329,0.4340178831167338,0.6558365830761911,0.4201826133885162,0.7316774272238804,0.013697878306318655,0.551750650851573,0.5225945750318713,0.014869541478084525,0.02323519548414092,0.11210361025606189,0.2891844847245124,0.470346132,0.041666666666666664,0.20610083320807676,0.02657720880857046,0.8530726918116659,0.0018986721550373143,0.212328860285127,0.012717940634944191,0.08515517687945699,0.35574541857698533,0.009932495378502909,0.5794757662635224,0.1752049346813589,0.2187902187902188,0.48654696596851954,0.09101170485230878,0.08109713827814319,0.016245231594883985,0.02562033423642885,0.5233807464024903,0.4151785714285714,0.05647956396863879,0.03434695980715165,0.016226317854960527,0.008602827798732874,0.03946549079248785,0.30442148990815887,0.4222424551277717,0.7567117933066361,0.559584612417213,0.07395098906299764,0.031733120086560804,0.39088197734149166,0.11469534050179211,0.0011939793490437492,0.05685520804742437,0.0304292965141943,0.5169310226270971,0.38603014937643043,0.03064935251669239,0.009339609632397734,0.049329248787814556,0.005734811249605693,0.4401426875773312,0.8305160927469284,0.03951957465493078,0.8917322045161686,0.04555520837035733,0.01137380893568616,0.14203899891914937,6.9403845794666e-05,0.21504675027869505,0.03128498632736288,0.14148395174276407,0.05062948701242323,0.019114359817172945,0.03810749809968516,0.10498899168326335,1
