,0
533,0.9581906199455261
534,0.844340443611145
535,0.8539890050888062
536,0.9721218347549438
537,0.9251083731651306
538,1.0988882780075073
539,1.0075308084487915
540,1.0184893608093262
541,1.0935486555099487
542,1.1175463199615479
543,1.0016733407974243
544,0.83861243724823
545,1.0855941772460938
546,1.0103944540023804
547,1.0346391201019287
548,0.9460054039955139
549,0.9895627498626709
550,1.117177128791809
551,0.9905330538749695
552,0.904547929763794
553,0.8708128333091736
554,1.0047850608825684
555,0.9327085018157959
556,0.8813180923461914
557,1.069091558456421
558,1.1959575414657593
559,1.0071157217025757
560,0.9107533693313599
561,0.8784661293029785
562,0.9382917284965515
563,0.9179857969284058
564,1.1128009557724
565,1.051255226135254
566,1.1094911098480225
567,1.0345330238342285
568,0.8891949653625488
569,0.9067656397819519
570,0.8460456728935242
571,1.079315423965454
572,0.9881554841995239
573,1.173654317855835
574,1.0690760612487793
575,0.952512800693512
576,0.8696350455284119
577,0.948624312877655
578,0.928023099899292
579,0.8781017065048218
580,0.890156626701355
581,0.840639591217041
582,0.9069770574569702
583,0.9187206029891968
584,0.9815826416015625
585,1.1048437356948853
586,0.8954612016677856
587,1.0962215662002563
588,0.8339435458183289
589,0.8457802534103394
590,0.8456946611404419
591,0.946491539478302
592,0.9353753924369812
593,1.0043696165084839
594,0.9448950290679932
595,0.98809814453125
596,0.8974339962005615
597,0.9873895049095154
598,0.9490219950675964
599,0.9331007599830627
600,0.8951587677001953
601,0.9098498225212097
602,1.0645250082015991
603,0.8555716872215271
604,0.9377961158752441
605,1.058842658996582
606,1.0722116231918335
607,1.0460535287857056
608,0.9252051115036011
609,0.8629137873649597
610,0.9009590148925781
611,0.9007287621498108
612,0.9154021739959717
613,0.9834089279174805
614,0.8775585889816284
615,1.022472620010376
616,0.8886814117431641
617,0.8896594047546387
618,0.9842268228530884
619,0.9659922122955322
620,0.9462688565254211
621,0.9855976104736328
622,1.1632665395736694
623,0.823918879032135
624,0.9348159432411194
625,1.0560359954833984
626,0.9708487391471863
627,0.9579355120658875
628,0.9759925603866577
629,0.9879305958747864
630,0.9128263592720032
631,0.8392456769943237
632,0.7948972582817078
633,0.8723220825195312
634,1.0791646242141724
635,0.8391270637512207
636,0.8270166516304016
637,0.8862438201904297
638,0.9569511413574219
639,0.8380780816078186
640,0.986259937286377
641,0.9682440161705017
642,0.916100025177002
643,0.9808780550956726
644,0.9230532050132751
645,0.8227710723876953
646,0.9499479532241821
647,0.9615941047668457
648,0.8225524425506592
649,0.9026855230331421
650,0.9245270490646362
651,0.9106860756874084
652,0.8966667652130127
653,0.9495080709457397
654,0.9382113814353943
655,0.9625989198684692
656,1.14469575881958
657,0.8648269772529602
658,0.8576993346214294
659,0.9283103942871094
660,0.9215400218963623
661,1.0233087539672852
662,0.8698801398277283
663,1.0393235683441162
664,0.8568163514137268
665,0.9091826677322388
666,0.925797164440155
667,0.9588980674743652
668,0.9209080338478088
669,0.8668023347854614
670,0.9802755117416382
671,0.9057988524436951
672,0.9743385910987854
673,0.992024302482605
674,0.9645102024078369
675,0.8279651403427124
676,0.9044524431228638
677,0.9049646854400635
678,0.9184128046035767
679,0.8441467881202698
680,0.9720298051834106
681,0.9394400715827942
682,0.9213634729385376
683,0.9408045411109924
684,1.0178651809692383
685,0.9082093238830566
686,0.8445120453834534
687,0.8463303446769714
688,0.9183000922203064
689,0.854268491268158
690,0.8957832455635071
691,0.8188226222991943
692,0.8728122115135193
693,0.9333891868591309
694,0.8615114092826843
695,1.1137462854385376
696,1.001184105873108
697,0.8398963212966919
698,0.8701175451278687
699,0.8344916105270386
700,0.8383482098579407
701,0.7928935885429382
702,0.8377100825309753
703,0.9736558198928833
704,0.787344217300415
705,0.9045712351799011
706,1.0623648166656494
707,0.9290653467178345
708,0.8677171468734741
709,1.0175113677978516
710,0.856331467628479
711,0.8843749165534973
712,0.8805672526359558
713,0.8267778754234314
714,0.8536310195922852
715,0.8216817378997803
716,0.9746177196502686
717,0.845462441444397
718,0.8553735017776489
719,1.0001871585845947
720,0.9159414768218994
721,0.9307324290275574
722,0.937139093875885
723,0.981648325920105
724,0.8821069002151489
725,0.9138815999031067
726,1.045215129852295
727,0.8576992750167847
728,0.9244255423545837
729,0.8412578105926514
730,0.8707919716835022
731,0.9014371633529663
732,0.9201027154922485
733,0.8150016069412231
734,0.8417080044746399
735,0.8277162909507751
736,0.7952422499656677
737,0.8889809250831604
738,0.914097785949707
739,0.8729397058486938
740,0.9512343406677246
741,0.8058339953422546
742,0.9132991433143616
743,0.970105767250061
744,0.793605387210846
745,0.8652584552764893
746,0.9353019595146179
747,0.868066668510437
748,0.833204448223114
749,0.8163556456565857
750,0.861285388469696
751,0.8368484973907471
752,0.8987941741943359
753,0.9955053329467773
754,0.9036464095115662
755,0.94537353515625
756,0.913178563117981
757,0.7783362865447998
758,0.8194310665130615
759,0.8348621129989624
760,0.832217812538147
761,0.9045835733413696
762,0.8603219389915466
763,0.924705445766449
764,0.9011562466621399
765,0.8066961765289307
766,0.8038984537124634
767,0.9036860466003418
768,0.9310111403465271
769,0.8012705445289612
770,0.8512051105499268
771,0.8498220443725586
772,0.8236590027809143
773,0.8525511026382446
774,0.9686597585678101
775,0.9309574365615845
776,0.8562508225440979
777,0.8228929042816162
778,0.8394137620925903
779,0.9017242789268494
780,0.8837970495223999
781,0.7963858842849731
782,0.8091168999671936
783,0.8936715722084045
784,0.7620260715484619
785,0.959918737411499
786,0.7771661281585693
787,0.8968033194541931
788,0.9217856526374817
789,0.8676320910453796
790,0.8608723878860474
791,0.9072898626327515
792,0.8297672867774963
793,0.8587554097175598
794,0.8269182443618774
795,0.9858089685440063
796,0.7991421222686768
797,0.8076597452163696
798,0.9073503613471985
799,0.7953261137008667
800,0.8741138577461243
801,0.8539396524429321
802,0.7922969460487366
803,0.8212836980819702
804,0.8126724362373352
805,0.8109763860702515
806,0.8435062766075134
807,0.7764165997505188
808,0.843917191028595
809,0.817446231842041
810,0.8508701324462891
811,0.8266551494598389
812,0.7865408658981323
813,0.8295778036117554
814,0.9333513379096985
815,0.9308466911315918
816,0.8676674962043762
817,0.8203454613685608
818,0.7856627702713013
819,0.8830829858779907
820,0.8520941734313965
821,0.8274520635604858
822,0.8102045059204102
823,0.8185610771179199
824,0.868391752243042
825,0.7722958922386169
826,0.8215718269348145
827,0.8719773292541504
828,0.8203365206718445
829,0.8397313356399536
830,0.8655088543891907
831,0.9719371199607849
832,0.8310695290565491
833,0.871656060218811
834,0.8328272104263306
835,0.8308861255645752
836,0.7897499203681946
837,0.9352685809135437
838,0.8082391023635864
839,0.8752793073654175
840,0.8314653635025024
841,0.8521403670310974
842,0.8179051876068115
843,0.8114847540855408
844,0.8076477646827698
845,0.8349353075027466
846,0.781574547290802
847,0.7973514795303345
848,0.8647560477256775
849,0.9043357968330383
850,0.8100552558898926
851,0.8267907500267029
852,0.8703436255455017
853,0.7822669148445129
854,0.8819738626480103
855,0.8935931921005249
856,0.8277775049209595
857,0.7692674994468689
858,0.8181246519088745
859,0.8300448060035706
860,0.7605219483375549
861,0.8280853033065796
862,0.8931653499603271
863,0.780469536781311
864,0.8149445652961731
865,0.8220404386520386
866,0.7904976010322571
867,0.7921404242515564
868,0.8026889562606812
869,0.8279198408126831
870,0.8775500655174255
871,0.8673023581504822
872,0.7867699265480042
873,0.8876210451126099
874,0.7974959015846252
875,0.7849830389022827
876,0.9093433618545532
877,0.788705050945282
878,0.8544183969497681
879,0.7958500981330872
880,0.8946916460990906
881,0.810776948928833
882,0.8351719379425049
883,0.8563587665557861
884,0.7962148785591125
885,0.8190531730651855
886,0.7724913954734802
887,0.7815674543380737
888,0.8332683444023132
889,0.8032823204994202
890,0.8710875511169434
891,0.8369389176368713
892,0.8734130263328552
893,0.7797561287879944
894,0.8041880130767822
895,0.7597789168357849
896,0.7648760080337524
897,0.8029323816299438
898,0.8271535038948059
899,0.8046444654464722
900,0.8160207271575928
901,0.7776714563369751
902,0.7674310803413391
903,0.7556955814361572
904,0.9009226560592651
905,0.7602758407592773
906,0.91021728515625
907,0.8358819484710693
908,0.7762529850006104
909,0.7996113300323486
910,0.7991559505462646
911,0.7714455127716064
912,0.7688623666763306
913,0.7642439007759094
914,0.7677800059318542
915,0.7770635485649109
916,0.8405480980873108
917,0.7788713574409485
918,0.9027546644210815
919,0.8832736015319824
920,0.7814258933067322
921,0.7661994695663452
922,0.784356951713562
923,0.7805113196372986
924,0.9074345827102661
925,0.881666362285614
926,0.7711875438690186
927,0.8475687503814697
928,0.7796410918235779
929,0.7928582429885864
930,0.8065953850746155
931,0.8216242790222168
932,0.8407479524612427
933,0.7707690000534058
934,0.7650039792060852
935,0.7686564326286316
936,0.779771089553833
937,0.7745096683502197
938,0.8074249625205994
939,0.8084515333175659
940,0.8014869689941406
941,0.7618484497070312
942,0.767890989780426
943,0.780672550201416
944,0.7723629474639893
945,0.77724689245224
946,0.7949543595314026
947,0.768207848072052
948,0.8053983449935913
949,0.855043351650238
950,0.8117039203643799
951,0.8026149868965149
952,0.764123797416687
953,0.7781528830528259
954,0.8274824619293213
955,0.784874677658081
956,0.7644842267036438
957,0.7823927998542786
958,0.7989861369132996
959,0.7823821306228638
960,0.7774302363395691
961,0.8150655031204224
962,0.7898082137107849
963,0.8531851172447205
964,0.8062886595726013
965,0.7811812162399292
966,0.7689319849014282
967,0.8251610994338989
968,0.8230403661727905
969,0.8164876699447632
970,0.7767975926399231
971,0.7937299013137817
972,0.8012005090713501
973,0.7571845054626465
974,0.7718934416770935
975,0.7760758996009827
976,0.778876781463623
977,0.771213710308075
978,0.7747822999954224
979,0.7780170440673828
980,0.777978241443634
981,0.7580754160881042
982,0.8286178708076477
983,0.7713151574134827
984,0.8171564936637878
985,0.7617743611335754
986,0.7761253118515015
987,0.8386117815971375
988,0.7661429643630981
989,0.7628985047340393
990,0.7692456245422363
991,0.7586026191711426
992,0.764939546585083
993,0.753169596195221
994,0.7795442938804626
995,0.770246148109436
996,0.8217186331748962
997,0.76541668176651
998,0.7757404446601868
999,0.8170074820518494
1000,0.8175221085548401
1001,0.7714049220085144
1002,0.7750269174575806
1003,0.7715526819229126
1004,0.7670063376426697
1005,0.8288564682006836
1006,0.7635079026222229
1007,0.8212136030197144
1008,0.7633322477340698
1009,0.7667131423950195
1010,0.7822169661521912
1011,0.7536951303482056
1012,0.8223479986190796
1013,0.7622379660606384
1014,0.8693082332611084
1015,0.8194928169250488
1016,0.755573034286499
1017,0.7605639100074768
1018,0.808540940284729
1019,0.758949339389801
1020,0.7735189199447632
1021,0.8484767079353333
1022,0.814020574092865
1023,0.8014842867851257
1024,0.8229207396507263
1025,0.7784795761108398
1026,0.7687908411026001
1027,0.8302227854728699
1028,0.8250581622123718
1029,0.7683422565460205
1030,0.7710193395614624
1031,0.7608222961425781
1032,0.7686267495155334
1033,0.7796655297279358
1034,0.783308744430542
1035,0.8223298192024231
1036,0.7663195133209229
1037,0.7688186168670654
1038,0.8201050758361816
1039,0.7684435844421387
1040,0.7722285389900208
1041,0.758087694644928
1042,0.7522438764572144
1043,0.7838365435600281
1044,0.8120654225349426
1045,0.7615202069282532
1046,0.7596828937530518
1047,0.8165286183357239
1048,0.7598114013671875
1049,0.7545042634010315
1050,0.8317579030990601
1051,0.756360650062561
1052,0.8248311281204224
1053,0.8784676194190979
1054,0.7667150497436523
1055,0.7578703165054321
1056,0.7580907344818115
1057,0.754229724407196
1058,0.7630332708358765
1059,0.7621665000915527
1060,0.7656564712524414
1061,0.7618452310562134
1062,0.7691534757614136
1063,0.7534916996955872
1064,0.7639574408531189
1065,0.8065030574798584
1066,0.7676233649253845
1067,0.763947606086731
1068,0.8589317202568054
1069,0.7589212656021118
1070,0.7736899256706238
1071,0.7607874274253845
1072,0.7572497725486755
1073,0.7576436996459961
1074,0.7626304030418396
1075,0.760823667049408
1076,0.7573874592781067
1077,0.7762041687965393
1078,0.7578117251396179
1079,0.8753251433372498
1080,0.7650465965270996
1081,0.7571015357971191
1082,0.7587448954582214
1083,0.7552019953727722
1084,0.7594418525695801
1085,0.752788782119751
1086,0.7606055736541748
1087,0.7565405368804932
1088,0.7657870650291443
1089,0.7517991065979004
1090,0.7530840635299683
1091,0.7588523626327515
1092,0.8075213432312012
1093,0.794704258441925
1094,0.7562285661697388
1095,0.88026362657547
1096,0.7548453211784363
1097,0.7526547312736511
1098,0.7690712213516235
1099,0.7542355060577393
1100,0.7570155262947083
1101,0.7531818747520447
1102,0.7533860802650452
1103,0.7549850344657898
1104,0.7526597380638123
1105,0.7523661851882935
1106,0.7633048892021179
1107,0.8267235159873962
1108,0.7526900768280029
1109,0.8251546025276184
1110,0.7583169341087341
1111,0.7516825795173645
1112,0.7589743733406067
1113,0.7550646662712097
1114,0.7581866383552551
1115,0.7561033964157104
1116,0.8163591623306274
1117,0.7724082469940186
1118,0.80788654088974
1119,0.7557123899459839
1120,0.7546470761299133
1121,0.8075501918792725
1122,0.7536398768424988
1123,0.8085095882415771
1124,0.7631837725639343
1125,0.761043906211853
1126,0.8093100190162659
1127,0.7575715184211731
1128,0.7600569128990173
1129,0.8110626935958862
1130,0.7635124921798706
1131,0.7612842917442322
1132,0.812883734703064
1133,0.7572062611579895
1134,0.8126397728919983
1135,0.7972065806388855
1136,0.761194109916687
1137,0.7560043931007385
1138,0.7623889446258545
1139,0.7536089420318604
1140,0.7567980885505676
1141,0.7626422047615051
1142,0.7531737089157104
1143,0.756821870803833
1144,0.7560505270957947
1145,0.8024251461029053
1146,0.8153030872344971
1147,0.752213716506958
1148,0.7562273740768433
1149,0.7539612054824829
1150,0.7536328434944153
1151,0.7550334930419922
1152,0.7517451047897339
1153,0.7801753878593445
1154,0.7508081793785095
1155,0.7486082315444946
1156,0.7500693798065186
1157,0.829088032245636
1158,0.827455461025238
1159,0.8115324974060059
1160,0.7507523894309998
1161,0.765010416507721
1162,0.7533555030822754
1163,0.8054834604263306
1164,0.7603579759597778
1165,0.7535204291343689
1166,0.7569173574447632
1167,0.7579883337020874
1168,0.7571131587028503
1169,0.7531383037567139
1170,0.7991730570793152
1171,0.7566934823989868
1172,0.754732072353363
1173,0.75834059715271
1174,0.7540319561958313
1175,0.7546441555023193
1176,0.7574178576469421
1177,0.8161411881446838
1178,0.7588202357292175
1179,0.7551411986351013
1180,0.7531424164772034
1181,0.8051782846450806
1182,0.7857009172439575
1183,0.7511461973190308
1184,0.8131411671638489
1185,0.7580636143684387
1186,0.7551402449607849
1187,0.8067177534103394
1188,0.754805326461792
1189,0.7547659873962402
1190,0.7584322094917297
1191,0.7523348331451416
1192,0.7511996626853943
1193,0.7523755431175232
1194,0.7579220533370972
1195,0.7498229742050171
1196,0.817110538482666
1197,0.7540379762649536
1198,0.7728188037872314
1199,0.7501868605613708
1200,0.7507897615432739
1201,0.7542074918746948
1202,0.7550159096717834
1203,0.7530363202095032
1204,0.754112720489502
1205,0.7527459263801575
1206,0.7657005190849304
1207,0.7529889345169067
1208,0.7545281648635864
1209,0.7518643736839294
1210,0.8161268830299377
1211,0.7523186206817627
1212,0.7532380819320679
1213,0.7531356811523438
1214,0.7576327919960022
1215,0.7538126707077026
1216,0.8117340207099915
1217,0.7497798204421997
1218,0.7542071342468262
1219,0.7505332827568054
1220,0.7501993775367737
1221,0.7524130940437317
1222,0.7551291584968567
1223,0.7537100315093994
1224,0.751803457736969
1225,0.7556715607643127
1226,0.7508242130279541
1227,0.8438034057617188
1228,0.7536694407463074
1229,0.7510092854499817
1230,0.7494908571243286
1231,0.7532882690429688
1232,0.7494757175445557
1233,0.7510185837745667
1234,0.7523860931396484
1235,0.8049187660217285
1236,0.7513112425804138
1237,0.7490574717521667
1238,0.805408239364624
1239,0.7498716115951538
1240,0.7548158168792725
1241,0.7526870965957642
1242,0.8141233921051025
1243,0.7495827078819275
1244,0.7513416409492493
1245,0.8613471984863281
1246,0.7506498694419861
1247,0.7507951259613037
1248,0.7562686204910278
1249,0.7529580593109131
1250,0.7542962431907654
1251,0.7513041496276855
1252,0.8128149509429932
1253,0.7534232139587402
1254,0.7493073344230652
1255,0.752678394317627
1256,0.7562358379364014
1257,0.8107962012290955
1258,0.7485882639884949
1259,0.8555294871330261
1260,0.7505608797073364
1261,0.7534018754959106
1262,0.7497279047966003
1263,0.7533287405967712
1264,0.7517961859703064
